OBJECTID,COMID,CAT_BFI,NODATA,ACC_BFI,ACC_NODATA,TOT_BFI,TOT_NODATA,siteno
965,16916816,29.449999999999999,1.630000000000000,31.640000000000001,0.180000000000000,31.640000000000001,0.180000000000000,2307498
966,16918012,32.000000000000000,0.000000000000000,32.000000000000000,0.000000000000000,32.000000000000000,0.000000000000000,2307668
967,16918022,40.659999999999997,0.000000000000000,40.229999999999997,0.000000000000000,40.229999999999997,0.000000000000000,2301793
968,16918090,31.100000000000001,0.000000000000000,31.170000000000002,0.000000000000000,31.170000000000002,0.000000000000000,2307780
969,16918094,38.810000000000002,0.000000000000000,40.430000000000000,0.000000000000000,40.430000000000000,0.000000000000000,2301750
970,16918140,38.500000000000000,0.000000000000000,38.500000000000000,0.000000000000000,39.890000000000001,0.000000000000000,2301745
971,16918144,36.520000000000003,0.000000000000000,36.689999999999998,0.000000000000000,36.689999999999998,0.000000000000000,2301738
972,16918210,35.659999999999997,0.000000000000000,35.740000000000002,0.000000000000000,35.740000000000002,0.000000000000000,2300700
973,16918578,32.000000000000000,0.000000000000000,32.000000000000000,0.000000000000000,32.000000000000000,0.000000000000000,2307671
974,16918720,44.000000000000000,0.000000000000000,39.780000000000001,0.000000000000000,39.780000000000001,0.000000000000000,2301800
975,16918732,44.700000000000003,0.000000000000000,39.909999999999997,0.000000000000000,39.909999999999997,0.000000000000000,2301802
976,16919084,31.969999999999999,1.840000000000000,31.969999999999999,1.840000000000000,31.969999999999999,1.840000000000000,2308865
977,16919448,37.229999999999997,0.000000000000000,37.229999999999997,0.000000000000000,37.229999999999997,0.000000000000000,2301740
978,16928188,39.289999999999999,0.000000000000000,39.289999999999999,0.000000000000000,39.289999999999999,0.000000000000000,2310525
979,16932636,30.180000000000000,0.000000000000000,30.840000000000000,0.000000000000000,30.840000000000000,0.000000000000000,2309425
980,16932670,31.030000000000001,0.000000000000000,31.030000000000001,0.000000000000000,31.030000000000001,0.000000000000000,2309415
981,16933094,29.980000000000000,0.000000000000000,31.379999999999999,0.000000000000000,31.379999999999999,0.000000000000000,2310000
982,16933128,30.350000000000001,0.000000000000000,30.750000000000000,0.000000000000000,30.750000000000000,0.000000000000000,2309421
983,16933714,29.590000000000000,0.000000000000000,31.550000000000001,0.000000000000000,31.550000000000001,0.000000000000000,2309980
984,16934506,31.000000000000000,0.000000000000000,31.000000000000000,0.000000000000000,31.000000000000000,0.000000000000000,2308870
985,16934526,30.219999999999999,0.000000000000000,31.649999999999999,0.000000000000000,31.649999999999999,0.000000000000000,2308889
986,16934554,31.370000000000001,0.000000000000000,31.370000000000001,0.000000000000000,31.370000000000001,0.000000000000000,2308935
987,16944498,66.829999999999998,0.000000000000000,58.609999999999999,0.000000000000000,58.609999999999999,0.000000000000000,2313230
988,16949386,66.129999999999995,0.000000000000000,65.629999999999995,0.000000000000000,65.629999999999995,0.000000000000000,2312645
989,16949414,66.909999999999997,0.000000000000000,64.329999999999998,0.000000000000000,64.329999999999998,0.000000000000000,2312635
990,16949534,51.420000000000002,0.000000000000000,45.680000000000000,0.000000000000000,45.680000000000000,0.000000000000000,2312300
991,16949648,68.200000000000003,0.000000000000000,65.609999999999999,0.000000000000000,65.609999999999999,0.000000000000000,2312640
992,16949670,59.380000000000003,0.000000000000000,54.240000000000002,0.000000000000000,54.240000000000002,0.000000000000000,2312200
993,16949694,69.049999999999997,0.000000000000000,57.520000000000003,0.000000000000000,57.520000000000003,0.000000000000000,2313000
994,16949806,70.040000000000006,0.000000000000000,55.740000000000002,0.000000000000000,55.740000000000002,0.000000000000000,2312722
995,16949806,70.040000000000006,0.000000000000000,55.740000000000002,0.000000000000000,55.740000000000002,0.000000000000000,2312720
996,16949820,73.739999999999995,0.000000000000000,67.200000000000003,0.000000000000000,67.200000000000003,0.000000000000000,2312700
997,16949870,67.239999999999995,0.000000000000000,49.659999999999997,0.000000000000000,49.659999999999997,0.000000000000000,2312600
998,16949882,64.269999999999996,0.000000000000000,49.560000000000002,0.000000000000000,49.560000000000002,0.000000000000000,2312598
999,16949944,60.960000000000001,0.000000000000000,48.060000000000002,0.000000000000000,48.060000000000002,0.000000000000000,2312558
1000,16949962,61.070000000000000,0.000000000000000,47.759999999999998,0.000000000000000,47.759999999999998,0.000000000000000,2312500
1001,16954130,46.000000000000000,0.000000000000000,47.530000000000001,0.000000000000000,47.530000000000001,0.000000000000000,2310800
1002,16955656,44.060000000000002,0.000000000000000,44.000000000000000,0.000000000000000,44.000000000000000,0.000000000000000,2311500
1003,16955670,42.149999999999999,0.000000000000000,45.640000000000001,0.000000000000000,45.640000000000001,0.000000000000000,2310947
1004,17917761,26.160000000000000,0.000000000000000,25.570000000000000,0.000000000000000,25.570000000000000,0.000000000000000,7364700
1005,17930376,31.250000000000000,0.000000000000000,33.079999999999998,0.000000000000000,33.079999999999998,0.000000000000000,728875070
1006,17948636,27.000000000000000,0.000000000000000,26.340000000000000,0.000000000000000,26.340000000000000,0.000000000000000,7288955
1007,17956869,30.210000000000001,0.000000000000000,33.159999999999997,0.000000000000000,33.310000000000002,0.000000000000000,7288500
1008,17958105,37.000000000000000,0.000000000000000,33.340000000000003,0.000000000000000,33.399999999999999,0.000000000000000,7288280
1009,17963095,32.000000000000000,0.000000000000000,34.780000000000001,0.000000000000000,34.770000000000003,0.000000000000000,7288650
1010,17991438,28.289999999999999,0.000000000000000,25.120000000000001,0.000000000000000,25.140000000000001,0.000000000000000,7281600
1011,17995532,26.000000000000000,0.000000000000000,23.469999999999999,0.000000000000000,23.469999999999999,0.000000000000000,7287150
1012,17996760,23.530000000000001,0.000000000000000,23.760000000000002,0.000000000000000,23.760000000000002,0.000000000000000,7287355
1013,17996952,25.000000000000000,0.000000000000000,23.760000000000002,0.000000000000000,23.760000000000002,0.000000000000000,7287400
1014,17997024,24.000000000000000,0.000000000000000,24.890000000000001,0.000000000000000,24.890000000000001,0.000000000000000,7287404
1015,18015234,17.260000000000002,0.000000000000000,20.870000000000001,0.000000000000000,20.870000000000001,0.000000000000000,7283000
1016,18016164,21.000000000000000,0.000000000000000,21.059999999999999,0.000000000000000,21.059999999999999,0.000000000000000,7281960
1017,18016608,18.680000000000000,0.000000000000000,22.219999999999999,0.000000000000000,22.219999999999999,0.000000000000000,7282100
1018,18016786,21.000000000000000,0.000000000000000,20.829999999999998,0.000000000000000,20.829999999999998,0.000000000000000,7285500
1019,18016992,21.000000000000000,0.000000000000000,23.020000000000000,0.000000000000000,23.020000000000000,0.000000000000000,7282090
1020,18017020,21.000000000000000,0.000000000000000,21.570000000000000,0.000000000000000,21.570000000000000,0.000000000000000,7285400
1021,18017188,22.000000000000000,0.000000000000000,23.699999999999999,0.000000000000000,23.699999999999999,0.000000000000000,7282075
1022,18019386,21.000000000000000,0.000000000000000,21.710000000000001,0.000000000000000,21.710000000000001,0.000000000000000,7282097
1023,18019788,21.000000000000000,0.000000000000000,20.690000000000001,0.000000000000000,20.690000000000001,0.000000000000000,7285000
1024,18022258,29.000000000000000,0.000000000000000,23.309999999999999,0.000000000000000,23.570000000000000,0.000000000000000,7287000
1025,18031440,14.000000000000000,0.000000000000000,20.530000000000001,0.000000000000000,20.530000000000001,0.000000000000000,7282000
1026,18045328,22.000000000000000,0.000000000000000,25.050000000000001,0.000000000000000,25.050000000000001,0.000000000000000,7280000
1027,18045656,23.149999999999999,0.000000000000000,23.579999999999998,0.000000000000000,23.579999999999998,0.000000000000000,7280340
1028,18046596,26.210000000000001,0.000000000000000,26.020000000000000,0.000000000000000,25.079999999999998,0.000000000000000,7281000
1029,18066744,28.260000000000002,0.000000000000000,34.430000000000000,0.000000000000000,34.430000000000000,0.000000000000000,2480500
1030,18070104,29.789999999999999,0.000000000000000,34.560000000000002,0.000000000000000,34.560000000000002,0.000000000000000,2481000
1031,18075806,34.359999999999999,0.000000000000000,36.770000000000003,0.000000000000000,36.770000000000003,0.000000000000000,2481510
1032,18092699,34.350000000000001,0.000000000000000,36.270000000000003,0.000000000000000,36.270000000000003,0.000000000000000,2479431
1033,18094145,39.000000000000000,0.000000000000000,38.420000000000002,0.000000000000000,38.420000000000002,0.000000000000000,2479500
1034,18094191,41.000000000000000,0.000000000000000,41.880000000000003,0.000000000000000,41.880000000000003,0.000000000000000,2479945
1035,18094345,42.000000000000000,0.000000000000000,43.039999999999999,0.000000000000000,43.039999999999999,0.000000000000000,2479980
1036,18095029,43.789999999999999,0.000000000000000,44.280000000000001,0.000000000000000,44.280000000000001,0.000000000000000,2480002
1037,18105054,37.689999999999998,0.000000000000000,39.030000000000001,0.000000000000000,39.030000000000001,0.000000000000000,2479130
1038,18105412,33.670000000000002,0.000000000000000,34.880000000000003,0.000000000000000,34.880000000000003,0.000000000000000,2479155
1039,18107208,37.039999999999999,0.000000000000000,37.270000000000003,0.000000000000000,37.270000000000003,0.000000000000000,2479160
1040,18107248,38.310000000000002,0.000000000000000,35.969999999999999,0.000000000000000,35.969999999999999,0.000000000000000,2479300
1041,18108774,35.000000000000000,0.000000000000000,35.520000000000003,0.000000000000000,35.520000000000003,0.000000000000000,2479200
1042,18121032,37.000000000000000,0.000000000000000,33.299999999999997,0.000000000000000,33.299999999999997,0.000000000000000,2479000
1043,18121240,37.000000000000000,0.000000000000000,33.979999999999997,0.000000000000000,33.979999999999997,0.000000000000000,2479310
1044,18130568,25.969999999999999,0.000000000000000,29.940000000000001,0.000000000000000,29.940000000000001,0.000000000000000,2473460
1045,18131446,31.879999999999999,0.000000000000000,30.629999999999999,0.000000000000000,30.629999999999999,0.000000000000000,2473500
1046,18134412,35.049999999999997,0.000000000000000,33.170000000000002,0.000000000000000,33.170000000000002,0.000000000000000,2475000
1047,18135774,34.979999999999997,0.000000000000000,31.949999999999999,0.000000000000000,31.949999999999999,0.000000000000000,2474500
1048,18135826,37.560000000000002,0.000000000000000,32.939999999999998,0.000000000000000,32.939999999999998,0.000000000000000,2473000
1049,18135958,36.000000000000000,0.000000000000000,32.939999999999998,0.000000000000000,32.939999999999998,0.000000000000000,2474560
1050,18154237,33.310000000000002,0.000000000000000,29.940000000000001,0.000000000000000,29.940000000000001,0.000000000000000,2472000
1051,18156447,37.689999999999998,0.000000000000000,33.490000000000002,0.000000000000000,33.490000000000002,0.000000000000000,2472850
1052,18157053,40.759999999999998,0.000000000000000,36.350000000000001,0.000000000000000,36.350000000000001,0.000000000000000,2472500
1053,18172814,37.000000000000000,0.000000000000000,33.009999999999998,0.000000000000000,33.009999999999998,0.000000000000000,2478500
1054,18178477,35.500000000000000,0.000000000000000,32.130000000000003,0.000000000000000,32.130000000000003,0.000000000000000,2477000
1055,18181725,35.490000000000002,0.000000000000000,34.119999999999997,0.000000000000000,34.119999999999997,0.000000000000000,2477990
1056,18181837,34.000000000000000,0.000000000000000,34.119999999999997,0.000000000000000,34.119999999999997,0.000000000000000,2478000
1057,18182257,33.070000000000000,0.000000000000000,32.369999999999997,0.000000000000000,32.369999999999997,0.000000000000000,2477500
1058,18194645,33.000000000000000,0.000000000000000,32.890000000000001,0.000000000000000,32.890000000000001,0.000000000000000,2476000
1059,18194859,32.820000000000000,0.000000000000000,30.489999999999998,0.000000000000000,30.489999999999998,0.000000000000000,2475500
1060,18195359,37.640000000000001,0.000000000000000,33.180000000000000,0.000000000000000,33.180000000000000,0.000000000000000,2476600
1061,18204994,42.340000000000003,0.000000000000000,41.409999999999997,0.000000000000000,41.409999999999997,0.000000000000000,2465200
1062,18206880,39.000000000000000,0.000000000000000,38.740000000000002,0.000000000000000,38.740000000000002,0.000000000000000,2465292
1063,18208346,44.469999999999999,0.000000000000000,40.469999999999999,0.000000000000000,40.469999999999999,0.000000000000000,2465493
1064,18208932,36.000000000000000,0.000000000000000,37.710000000000001,0.000000000000000,37.710000000000001,0.000000000000000,2465500
1065,18210332,23.780000000000001,0.000000000000000,29.530000000000001,0.000000000000000,29.530000000000001,0.000000000000000,2466500
1066,18210942,35.049999999999997,0.000000000000000,35.180000000000000,0.000000000000000,35.180000000000000,0.000000000000000,2466000
1067,18215736,35.579999999999998,0.000000000000000,35.180000000000000,0.000000000000000,35.180000000000000,0.000000000000000,2466030
1068,18225427,36.270000000000003,0.000000000000000,35.469999999999999,0.000000000000000,35.469999999999999,0.000000000000000,2461500
1069,18227431,39.030000000000001,0.000000000000000,38.130000000000003,0.000000000000000,38.130000000000003,0.000000000000000,2464360
1070,18227533,37.210000000000001,0.000000000000000,36.350000000000001,0.000000000000000,36.350000000000001,0.000000000000000,2464146
1071,18228681,37.180000000000000,0.000000000000000,37.350000000000001,0.000000000000000,37.350000000000001,0.000000000000000,2463500
1072,18229143,34.520000000000003,0.000000000000000,34.710000000000001,0.000000000000000,34.710000000000001,0.000000000000000,2464000
1073,18229157,40.020000000000003,0.000000000000000,35.310000000000002,0.000000000000000,35.310000000000002,0.000000000000000,2462000
1074,18229183,33.159999999999997,0.000000000000000,34.700000000000003,0.000000000000000,34.700000000000003,0.000000000000000,2462800
1075,18229579,36.000000000000000,0.000000000000000,35.520000000000003,0.000000000000000,35.520000000000003,0.000000000000000,2464500
1076,18229923,39.000000000000000,0.000000000000000,34.359999999999999,0.000000000000000,34.359999999999999,0.000000000000000,2465000
1077,18232673,33.710000000000001,0.000000000000000,33.979999999999997,0.000000000000000,33.979999999999997,0.000000000000000,2462500
1078,18232675,38.000000000000000,0.000000000000000,34.039999999999999,0.000000000000000,34.039999999999999,0.000000000000000,2462951
1079,18238835,36.759999999999998,0.000000000000000,36.619999999999997,0.000000000000000,36.619999999999997,0.000000000000000,2428500
1080,18239649,40.000000000000000,0.000000000000000,43.219999999999999,0.000000000000000,43.219999999999999,0.000000000000000,2428400
1081,18239683,42.810000000000002,0.000000000000000,43.119999999999997,0.000000000000000,43.119999999999997,0.000000000000000,2429500
1082,18242277,53.920000000000002,0.000000000000000,52.130000000000003,0.000000000000000,52.130000000000003,0.000000000000000,2429595
1083,18514402,58.590000000000003,0.000000000000000,54.840000000000003,0.000000000000000,54.840000000000003,0.000000000000000,2378500
1084,18515610,44.399999999999999,0.000000000000000,44.399999999999999,0.000000000000000,44.399999999999999,0.000000000000000,2471078
1085,18516128,57.079999999999998,0.000000000000000,57.350000000000001,0.000000000000000,57.350000000000001,0.000000000000000,2378300
1086,18523609,47.000000000000000,0.000000000000000,45.750000000000000,0.000000000000000,45.750000000000000,0.000000000000000,2471000
1087,18523647,47.000000000000000,0.000000000000000,45.780000000000001,0.000000000000000,45.780000000000001,0.000000000000000,2471001
1088,18533178,33.750000000000000,0.000000000000000,33.140000000000001,0.000000000000000,33.140000000000001,0.000000000000000,2468000
1089,18540822,29.940000000000001,0.000000000000000,36.159999999999997,0.000000000000000,36.159999999999997,0.000000000000000,2467000
1090,18542556,20.789999999999999,0.000000000000000,25.670000000000002,0.000000000000000,25.670000000000002,0.000000000000000,2468500
1091,18543568,29.230000000000000,0.000000000000000,28.629999999999999,0.000000000000000,28.629999999999999,0.000000000000000,2469550
1092,18544602,34.990000000000002,0.000000000000000,32.719999999999999,0.000000000000000,32.719999999999999,0.000000000000000,2469000
1093,18545406,31.730000000000000,0.000000000000000,34.229999999999997,0.000000000000000,34.229999999999997,0.000000000000000,2469500
1094,18548516,33.579999999999998,0.000000000000000,35.450000000000003,0.000000000000000,35.450000000000003,0.000000000000000,2469761
1095,18565735,42.219999999999999,0.000000000000000,39.990000000000002,0.000000000000000,39.990000000000002,0.000000000000000,2455980
1096,18566081,39.460000000000001,0.000000000000000,39.159999999999997,0.000000000000000,39.159999999999997,0.000000000000000,2457595
1097,18566179,36.240000000000002,0.000000000000000,37.090000000000003,0.000000000000000,37.090000000000003,0.000000000000000,2458600
1098,18566197,36.270000000000003,0.000000000000000,37.520000000000003,0.000000000000000,37.520000000000003,0.000000000000000,2458300
1099,18566201,35.890000000000001,0.000000000000000,37.189999999999998,0.000000000000000,37.189999999999998,0.000000000000000,2458450
1100,18566299,35.030000000000001,0.000000000000000,36.200000000000003,0.000000000000000,36.200000000000003,0.000000000000000,2456330
1101,18566317,37.280000000000001,0.000000000000000,36.820000000000000,0.000000000000000,36.820000000000000,0.000000000000000,2456500
1102,18566327,41.000000000000000,0.000000000000000,39.750000000000000,0.000000000000000,39.750000000000000,0.000000000000000,2457000
1103,18578829,31.440000000000001,0.000000000000000,33.609999999999999,0.000000000000000,33.609999999999999,0.000000000000000,2450250
1104,18579837,31.989999999999998,0.000000000000000,31.850000000000001,0.000000000000000,31.850000000000001,0.000000000000000,2450825
1105,18580425,32.990000000000002,0.000000000000000,31.719999999999999,0.000000000000000,31.719999999999999,0.000000000000000,2451000
1106,18580441,30.750000000000000,0.000000000000000,31.579999999999998,0.000000000000000,31.579999999999998,0.000000000000000,2450500
1107,18588844,35.000000000000000,0.000000000000000,35.460000000000001,0.000000000000000,35.460000000000001,0.000000000000000,2449882
1108,18590656,35.729999999999997,0.000000000000000,34.280000000000001,0.000000000000000,34.280000000000001,0.000000000000000,2450180
1109,18591722,29.010000000000002,0.000000000000000,31.390000000000001,0.000000000000000,31.390000000000001,0.000000000000000,2454000
1110,18591758,30.129999999999999,0.000000000000000,31.190000000000001,0.000000000000000,31.190000000000001,0.000000000000000,2454055
1111,18592074,33.000000000000000,0.000000000000000,32.500000000000000,0.000000000000000,32.500000000000000,0.000000000000000,2453500
1112,18601040,35.000000000000000,0.000000000000000,29.440000000000001,0.000000000000000,29.440000000000001,0.000000000000000,2447500
1113,18602182,38.079999999999998,0.000000000000000,31.680000000000000,0.000000000000000,31.680000000000000,0.000000000000000,2448000
1114,18604216,41.180000000000000,0.000000000000000,33.350000000000001,0.000000000000000,33.320000000000000,0.000000000000000,2448500
1115,18604744,36.020000000000003,0.000000000000000,36.359999999999999,0.000000000000000,36.359999999999999,0.000000000000000,2448900
1116,18614854,37.579999999999998,0.000000000000000,35.049999999999997,0.000000000000000,35.049999999999997,0.000000000000000,2445500
1117,18615770,40.130000000000003,0.000000000000000,36.359999999999999,0.000000000000000,36.359999999999999,0.000000000000000,2446000
1118,18618644,46.180000000000000,0.000000000000000,38.880000000000003,0.000000000000000,38.880000000000003,0.000000000000000,2447000
1119,18630026,39.000000000000000,0.000000000000000,42.329999999999998,0.000000000000000,42.329999999999998,0.000000000000000,2445000
1120,18631042,41.000000000000000,0.000000000000000,37.020000000000003,0.000000000000000,37.020000000000003,0.000000000000000,2444160
1121,18631086,44.000000000000000,0.000000000000000,37.180000000000000,0.000000000000000,37.180000000000000,0.000000000000000,2444500
1122,18632060,32.000000000000000,0.000000000000000,36.770000000000003,0.000000000000000,36.770000000000003,0.000000000000000,2449245
1123,18634030,39.000000000000000,0.000000000000000,37.729999999999997,0.000000000000000,37.729999999999997,0.000000000000000,2447025
1124,18634054,36.000000000000000,0.000000000000000,37.180000000000000,0.000000000000000,37.180000000000000,0.000000000000000,2449000
1125,18645748,41.090000000000003,0.000000000000000,38.590000000000003,0.000000000000000,38.590000000000003,0.000000000000000,2442000
1126,18648210,40.750000000000000,0.000000000000000,40.780000000000001,0.000000000000000,40.780000000000001,0.000000000000000,2443000
1127,18648624,39.880000000000003,0.000000000000000,40.979999999999997,0.000000000000000,40.979999999999997,0.000000000000000,2443500
1128,18657916,24.719999999999999,0.000000000000000,24.020000000000000,0.000000000000000,24.020000000000000,0.000000000000000,2440500
1129,18658514,18.899999999999999,0.000000000000000,23.320000000000000,0.000000000000000,23.320000000000000,0.000000000000000,2440000
1130,18670534,42.909999999999997,0.000000000000000,40.170000000000002,0.000000000000000,40.170000000000002,0.000000000000000,2438000
1131,18672984,43.000000000000000,0.000000000000000,43.000000000000000,0.000000000000000,43.000000000000000,0.000000000000000,2439000
1132,18673952,41.479999999999997,0.000000000000000,42.210000000000001,0.000000000000000,42.210000000000001,0.000000000000000,2439400
1133,18681950,30.739999999999998,0.000000000000000,36.509999999999998,0.000000000000000,36.509999999999998,0.000000000000000,2435020
1134,18683048,29.350000000000001,0.000000000000000,32.869999999999997,0.000000000000000,32.869999999999997,0.000000000000000,2436500
1135,18683336,36.000000000000000,0.000000000000000,37.719999999999999,0.000000000000000,37.719999999999999,0.000000000000000,2434250
1136,18683344,36.000000000000000,0.000000000000000,36.939999999999998,0.000000000000000,36.939999999999998,0.000000000000000,2434500
1137,18683478,29.149999999999999,0.000000000000000,28.309999999999999,0.000000000000000,28.309999999999999,0.000000000000000,2436000
1138,18691269,42.180000000000000,0.000000000000000,43.579999999999998,0.000000000000000,43.579999999999998,0.000000000000000,2429900
1139,18691757,45.000000000000000,0.000000000000000,44.250000000000000,0.000000000000000,44.250000000000000,0.000000000000000,2429955
1140,18692025,46.399999999999999,0.000000000000000,45.009999999999998,0.000000000000000,44.880000000000003,0.000000000000000,2429949
1141,18692139,48.670000000000002,0.000000000000000,48.670000000000002,0.000000000000000,48.670000000000002,0.000000000000000,2429980
1142,18692293,45.000000000000000,0.000000000000000,45.880000000000003,0.000000000000000,45.880000000000003,0.000000000000000,2430000
1143,18693017,46.689999999999998,0.000000000000000,46.689999999999998,0.000000000000000,45.859999999999999,0.000000000000000,2430100
1144,18693151,45.859999999999999,0.000000000000000,46.640000000000001,0.000000000000000,46.640000000000001,0.000000000000000,2430085
1145,18693479,41.149999999999999,0.000000000000000,41.079999999999998,0.000000000000000,41.079999999999998,0.000000000000000,2430680
1146,18693687,48.130000000000003,0.000000000000000,47.750000000000000,0.000000000000000,47.750000000000000,0.000000000000000,2430615
1147,18694277,45.969999999999999,0.000000000000000,46.399999999999999,0.000000000000000,46.399999999999999,0.000000000000000,2430880
1148,18696047,39.250000000000000,0.000000000000000,44.020000000000003,0.000000000000000,44.020000000000003,0.000000000000000,2431000
1149,18696151,40.420000000000002,0.000000000000000,43.460000000000001,0.000000000000000,43.450000000000003,0.000000000000000,2431500
1150,18696205,35.979999999999997,0.000000000000000,43.250000000000000,0.000000000000000,43.250000000000000,0.000000000000000,2433500
1151,18696563,42.000000000000000,0.000000000000000,45.119999999999997,0.000000000000000,45.119999999999997,0.000000000000000,2433000
1152,18697793,32.979999999999997,0.000000000000000,30.520000000000000,0.000000000000000,38.780000000000001,0.000000000000000,2437500
1153,18698547,33.000000000000000,0.000000000000000,39.280000000000001,0.000000000000000,39.280000000000001,0.000000000000000,2437100
1154,18698745,36.009999999999998,0.000000000000000,39.170000000000002,0.000000000000000,39.170000000000002,0.000000000000000,2441390
1155,18928210,38.820000000000000,0.000000000000000,38.369999999999997,0.000000000000000,38.369999999999997,0.000000000000000,7375000
1156,18972763,39.869999999999997,0.000000000000000,39.759999999999998,0.000000000000000,39.759999999999998,0.000000000000000,7375280
1157,18975529,42.490000000000002,0.000000000000000,37.329999999999998,0.000000000000000,37.329999999999998,0.000000000000000,7375500
1158,18985872,34.810000000000002,0.000000000000000,30.649999999999999,0.000000000000000,30.660000000000000,0.000000000000000,7377000
1159,18986810,16.949999999999999,0.000000000000000,22.760000000000002,0.000000000000000,22.760000000000002,0.000000000000000,7377240
1160,18988724,26.739999999999998,0.000000000000000,25.989999999999998,0.000000000000000,25.989999999999998,0.000000000000000,7377500
1161,18990204,24.199999999999999,0.000000000000000,27.680000000000000,0.000000000000000,27.660000000000000,0.000000000000000,7378500
1162,19052900,24.449999999999999,0.000000000000000,26.020000000000000,0.000000000000000,26.020000000000000,0.000000000000000,7373500
1163,19104913,28.840000000000000,0.000000000000000,29.129999999999999,0.000000000000000,29.129999999999999,0.000000000000000,7295000
1164,19112978,32.100000000000001,0.000000000000000,31.670000000000002,0.000000000000000,31.670000000000002,0.000000000000000,7292500
1165,19115892,31.420000000000002,0.000000000000000,32.399999999999999,0.000000000000000,32.399999999999999,0.000000000000000,7291000
1166,19138473,26.030000000000001,0.000000000000000,31.859999999999999,0.000000000000000,31.859999999999999,0.000000000000000,7290650
1167,19180610,25.000000000000000,0.000000000000000,23.289999999999999,0.000000000000000,23.289999999999999,0.000000000000000,7289730
1168,19222549,22.000000000000000,0.000000000000000,22.840000000000000,0.000000000000000,22.840000000000000,0.000000000000000,7289350
1169,19227137,25.190000000000001,0.000000000000000,22.649999999999999,0.000000000000000,22.649999999999999,0.000000000000000,7289500
1170,19273960,28.809999999999999,0.000000000000000,29.070000000000000,0.000000000000000,32.210000000000001,0.000000000000000,7369500
1171,19302981,35.000000000000000,0.000000000000000,33.490000000000002,0.000000000000000,33.490000000000002,0.000000000000000,7369680
1172,19303413,42.039999999999999,0.000000000000000,33.539999999999999,0.000000000000000,33.539999999999999,0.000000000000000,7369700
1173,19347925,19.910000000000000,0.000000000000000,31.559999999999999,0.000000000000000,33.460000000000001,0.000000000000000,7368500
1174,19348039,32.509999999999998,0.000000000000000,33.479999999999997,0.000000000000000,33.619999999999997,0.000000000000000,7367700
1175,19350501,29.109999999999999,0.000000000000000,30.180000000000000,0.000000000000000,32.750000000000000,0.000000000000000,7368000
1176,19350633,28.000000000000000,0.000000000000000,31.730000000000000,0.000000000000000,32.180000000000000,0.000000000000000,7369000
1177,19376552,38.380000000000003,0.000000000000000,34.180000000000000,0.000000000000000,34.180000000000000,0.000000000000000,7373250
1178,19376616,38.420000000000002,0.000000000000000,34.509999999999998,0.000000000000000,34.509999999999998,0.000000000000000,7373000
1179,19376770,27.260000000000002,0.000000000000000,26.530000000000001,0.000000000000000,26.530000000000001,0.000000000000000,7372200
1180,19376778,23.730000000000000,0.000000000000000,29.140000000000001,0.000000000000000,29.140000000000001,0.000000000000000,7372500
1181,19383141,26.579999999999998,0.000000000000000,27.320000000000000,0.000000000000000,27.320000000000000,0.000000000000000,7370500
1182,19408130,38.000000000000000,0.000000000000000,21.620000000000001,0.000000000000000,21.620000000000001,0.000000000000000,7355500
1183,19432886,26.000000000000000,0.000000000000000,25.539999999999999,0.000000000000000,25.550000000000001,0.000000000000000,7367000
1184,19434004,29.000000000000000,0.000000000000000,25.570000000000000,0.000000000000000,25.579999999999998,0.000000000000000,7367630
1185,19469497,35.000000000000000,0.000000000000000,30.859999999999999,0.000000000000000,30.870000000000001,0.000000000000000,7364133
1186,19470295,37.109999999999999,0.000000000000000,31.850000000000001,0.000000000000000,31.850000000000001,0.000000000000000,7364150
1187,19474395,30.559999999999999,0.000000000000000,32.210000000000001,0.000000000000000,32.210000000000001,0.000000000000000,7364200
1188,19474485,29.160000000000000,0.000000000000000,31.690000000000001,0.000000000000000,31.690000000000001,0.000000000000000,7364500
1189,19909743,28.920000000000002,0.000000000000000,30.239999999999998,0.000000000000000,30.239999999999998,0.000000000000000,7352500
1190,19910035,22.500000000000000,0.000000000000000,25.770000000000000,0.000000000000000,25.770000000000000,0.000000000000000,7352800
1191,19913448,30.949999999999999,0.000000000000000,29.780000000000001,0.000000000000000,29.780000000000001,0.000000000000000,7352000
1192,19914418,22.039999999999999,0.000000000000000,27.239999999999998,0.000000000000000,27.239999999999998,0.000000000000000,7353000
1193,19916436,23.170000000000002,0.000000000000000,23.910000000000000,0.000000000000000,23.910000000000000,0.000000000000000,7353500
1194,19917792,19.859999999999999,0.000000000000000,19.859999999999999,0.000000000000000,19.859999999999999,0.000000000000000,7354500
1195,19919562,22.039999999999999,0.000000000000000,22.699999999999999,0.000000000000000,22.699999999999999,0.000000000000000,7354100
1196,19919686,23.000000000000000,0.000000000000000,22.579999999999998,0.000000000000000,22.579999999999998,0.000000000000000,7354000
1197,19926277,29.000000000000000,0.000000000000000,25.199999999999999,0.000000000000000,25.199999999999999,0.000000000000000,7349430
1198,19927599,31.239999999999998,0.000000000000000,27.770000000000000,0.000000000000000,27.770000000000000,0.000000000000000,7349500
1199,19935457,28.239999999999998,0.000000000000000,29.559999999999999,0.000000000000000,29.559999999999999,0.000000000000000,7348800
1200,19935747,31.000000000000000,0.000000000000000,26.840000000000000,0.000000000000000,26.840000000000000,0.000000000000000,7348700
