comid,site_no,huc12,decade,dec_long_va,dec_lat_va,n,f0.02,f0.05,f0.1,f0.2,f0.5,f01,f02,f05,f10,f20,f25,f30,f40,f50,f60,f70,f75,f80,f90,f95,f98,f99,f99.5,f99.8,f99.9,f99.95,f99.98,pplo,L1,L2,T3,T4,T5,T6,T7,T8,min,max,median_nonzero,nzero
16807511,02297310,031001010807,1990,-81.9884193,27.19949477,3652,0.0056633693184,0.0056633693184,0.00594653778432,0.00818866569747456,0.0169901079552,0.0280506682340352,0.048308540285952,0.1076040170496,0.1585743409152,0.28316846592,0.396435852288,0.509703238656,0.877822244352,1.4158423296,2.34463489781759,3.96435852288,5.146586868096,6.682775795712,15.3109189522944,24.3907158120192,47.2721437006848,61.4305669966847,88.9729478343937,120.092879070536,135.482235687892,163.973230886445,200.48327387136,0,5.70964030184555,4.23739285085365,0.646442184160475,0.424948789838117,0.296144313319087,0.216960796829047,0.163739951327165,0.128545355831601,0.0056633693184,200.48327387136,1.4158423296,0
16808187,02298123,031001011104,1980,-81.7845267,27.05199986,3653,0.00821188551168,0.0093827871182592,0.0123614362112717,0.0132001812073267,0.0191251981882368,0.0368119005696,0.0697274030481408,0.1160990710272,0.169901079552,0.311485312512,0.4120101179136,0.52442799888384,0.877822244352,1.500792869376,2.32537944213504,3.794457443328,4.67227968768,6.314656790016,15.8177905062912,23.1518537736192,30.8427093080064,40.5553876890625,53.0063051355648,94.5986557468263,108.691383958738,121.767254209523,128.55848352768,0,5.03024982083272,3.56759286097941,0.593860516445679,0.345708261115641,0.20592775724188,0.128338340564518,0.0872708872721935,0.0731142388863872,0.00821188551168,128.55848352768,1.500792869376,0
16808187,02298123,031001011104,1990,-81.7845267,27.05199986,3652,0.0792871704576,0.0933294946825728,0.100958053154458,0.128060107027661,0.184809899282688,0.219540511627776,0.263516574385152,0.368119005696,0.509703238656,0.792871704576,0.99108963072,1.217624403456,1.727327642112,2.54851619328,3.82277428992,5.748319858176,7.192479034368,9.571094148096,19.1053763956224,27.3285886459392,39.6265951208448,49.0532733513211,59.3903381997312,70.1391299975885,84.4824623018343,112.392820561016,137.90304290304,0,6.67539728771174,4.30602436045969,0.540226303073979,0.294979940935526,0.165097849285377,0.100375499468734,0.0690216536831773,0.05582978043796,0.0792871704576,137.90304290304,2.54851619328,0
16808187,02298123,031001011104,2000,-81.7845267,27.05199986,3653,0.00028316846592,0.00028316846592,0.00046836064263168,0.00102393717276672,0.0149767801625088,0.0339802159104,0.0586838328772608,0.122640262589952,0.28430113978368,0.5012081846784,0.622970625024,0.792871704576,1.160990710272,1.642377102336,2.41769236202496,4.049309062656,5.493468238848,7.64554857984,19.8444460916736,32.84754204672,49.554481536,56.06735625216,63.5599938604032,69.3320998697165,77.8820885297054,84.7378802580949,87.7822244352,0,6.33094095348197,4.55315584369404,0.621085234673467,0.373459853816893,0.208125206097491,0.111397888269222,0.058596742071416,0.0326099505191892,0.00028316846592,87.7822244352,1.642377102336,0
16814857,02298202,031001011104,1970,-81.9356414,26.98478094,3652,0,0,0,0,0,0,0,0.027127539035136,0.56633693184,1.217624403456,1.529109715968,1.897228721664,2.718417272832,3.82277428992,5.37453748316159,7.815449659392,9.34455937536,11.836441875456,22.9196556315648,34.645661805312,54.36834545664,91.4294342762494,112.609019684736,125.44363040256,143.97105995924,160.334091346661,161.97236250624,0.0470845880098549,9.39102439128852,5.88690419567179,0.554892015849651,0.355782410295005,0.237594536900982,0.172082035302223,0.128238065044566,0.101265312932591,0,161.97236250624,4.10594275584,172
16814857,02298202,031001011104,2000,-81.9356414,26.98478094,3653,0,0,0,0,0,0,0,0.026674469489664,0.3596239517184,0.9740995227648,1.2388620384,1.444159176192,2.1011100171264,2.860001505792,4.275843835392,6.98859773890559,8.99059879296,12.657630426624,29.336253069312,52.1879482690559,73.2953257187328,90.5912556171264,110.129879765606,126.37921901396,147.508117267049,168.631068982352,181.51098665472,0.0350301039956212,10.5036066261438,7.34193319239894,0.609742251549525,0.372357355507128,0.213679274154329,0.123608743221215,0.0709761334815078,0.0426714698165353,0,181.51098665472,3.058219431936,128
16838808,02298492,031001020104,2000,-82.1264772,27.4094869,3653,0,0,0,0,0.0021350902330368,0.0060994487559168,0.01189307556864,0.02180397187584,0.0311485312512,0.04643962841088,0.05550101932032,0.063712904832,0.08296836051456,0.1104357017088,0.146228195801088,0.202691987905536,0.26164766251008,0.3426338437632,0.846107376168959,1.649456313984,3.369704744448,4.80933322518528,7.00502150992896,10.6731858174566,14.738862017443,16.8761326476677,18.632485057536,0.00273672687465791,0.386249871379953,0.280865133622402,0.709915563613923,0.532259820282726,0.395293942211888,0.300431728835304,0.231953174858484,0.186685351230389,0,18.632485057536,0.1104357017088,10
16838820,02298495,031001020104,2000,-82.1298107,27.38448789,3653,0,0,0,0,0,0,0,0,0.00226534772736,0.01302574943232,0.01897228721664,0.02435248806912,0.03596239517184,0.0509703238656,0.06965944261632,0.10363965852672,0.1330891789824,0.185645246257152,0.467227968768,0.963622289525759,1.94423468700672,3.086536278528,4.26819828681216,7.20516498164123,9.80923882793582,13.6431133217193,15.376047699456,0.0807334428024083,0.23923207035928,0.182562191978279,0.722219598780746,0.545321779079569,0.409398073650127,0.313525707209951,0.247399350048589,0.202341581562917,0,15.376047699456,0.05847428821248,295
16838806,02298527,031001020102,2000,-82.181756,27.40365397,3653,0,0,0,0,0,0,0,0.00113267386368,0.01245941250048,0.027977044432896,0.03652873210368,0.04643962841088,0.07560598040064,0.11949709261824,0.222966850065408,0.4304160681984,0.60173299008,0.934455937536,2.1237634944,3.794457443328,6.342973636608,9.37061087422464,14.2357282871962,22.4790454985933,41.4394396396681,52.8652872395369,53.8020085248,0.0298303229337712,0.849076090715026,0.66875628074132,0.696300281868328,0.476169100371981,0.337337102298858,0.259396748648725,0.213818504232153,0.184240618794629,0,53.8020085248,0.13209808935168,109
16838802,02298530,031001020102,2000,-82.1750893,27.4097648,3653,0.0084950539776,0.00872923429891584,0.00962772784128,0.0102812806606234,0.0119695310544384,0.01472476022784,0.02010496108032,0.0311485312512,0.042701804660736,0.076115683639296,0.09797628920832,0.1217624403456,0.17188325881344,0.22172090881536,0.3001585738752,0.4445744914944,0.5465151392256,0.7107528494592,1.35524427789312,2.1294268637184,3.33912255012864,5.81797930079232,7.81091896393728,11.167597958953,22.3590387027408,35.5645434772234,39.07724829696,0,0.576913153891243,0.382472115807954,0.61079428275091,0.422835877570792,0.307425682763585,0.238755055868617,0.201543488228637,0.178027399353706,0.0084950539776,39.07724829696,0.22172090881536,0
16837084,02298608,031001020202,1980,-82.1567556,27.3436562,3653,0,0,0,0,0.00028316846592,0.00084950539776,0.00538020085248,0.0368119005696,0.101770746651648,0.2152080340992,0.311485312512,0.3851091136512,0.61900626650112,0.99108963072,1.46228195801088,2.49131616316416,3.39802159104,5.181982926336,10.0411538015232,14.6284829494272,25.8612096555418,35.8094842002432,50.8174128940032,68.6558935730996,107.819225083707,159.182586780001,176.9802912,0.00355774493705528,3.63467162369858,2.63882543610664,0.62085424198819,0.38939688547582,0.257219954874012,0.190238274458421,0.158520967645444,0.14199820188325,0,176.9802912,0.99108963072,13
16837084,02298608,031001020202,1990,-82.1567556,27.3436562,3652,0.00651287471616,0.00721499092740864,0.0088532620869888,0.0149382692511437,0.035481008779776,0.0594653778432,0.1047723323904,0.18590009787648,0.28316846592,0.481386392064,0.594653778432,0.7079211648,1.160990710272,1.69901079552,2.491882500096,3.9671902075392,5.040398693376,6.880993721856,12.6038284180992,19.9081589965056,32.84754204672,50.40398693376,70.4409875822598,142.071849058314,162.192101235794,212.782696188615,261.930830976,0,5.1837383071958,3.61056417138485,0.616398406213568,0.407118490365301,0.292397320813405,0.229880773594618,0.191252524881453,0.16595195672123,0.00651287471616,261.930830976,1.69901079552,0
16837084,02298608,031001020202,2000,-82.1567556,27.3436562,3653,0,0,0,0,0,0,0.00056633693184,0.024748923921408,0.096730347958272,0.235482896259072,0.3199803664896,0.4219210142208,0.679604318208,0.9995846846976,1.42943441596416,2.69236577396736,4.10594275584,5.833270397952,12.8388582448128,20.5297137792,31.99803664896,46.2867174392832,66.162312062208,108.755946368963,160.074001110722,241.455485542257,242.39220682752,0.0175150519978106,4.65281617536757,3.49040367099402,0.654676506665566,0.426948402488673,0.285929893167833,0.211588791804566,0.176207019550196,0.155244182290635,0,242.39220682752,1.0222381619712,64
16838908,02298830,031001020204,1950,-82.3137035,27.240605,3652,0,0,0,0,0,0,0,0,0,0.1019406477312,0.226534772736,0.453069545472,1.189307556864,2.1237634944,3.68119005696,6.1475873951232,7.900400199168,10.33564900608,20.5240504098816,33.13071051264,54.08517699072,64.9276975507964,72.77429574144,94.7980063468339,102.420335112469,113.819423292313,117.79808182272,0.118806460443471,8.12103841537777,5.53574882714356,0.54205025734349,0.305837900411463,0.19109921330365,0.122099210916116,0.0809544627219546,0.05496221542886,0,117.79808182272,3.029902585344,434
16838908,02298830,031001020204,1960,-82.3137035,27.240605,3653,0,0,0,0,0,0,0,0,0.0056633693184,0.1529109715968,0.28316846592,0.481386392064,0.934455937536,1.953862414848,3.879407983104,6.682775795712,8.381786591232,10.986936477696,19.8217926144,31.71486818304,45.3069545472,61.7080720932864,96.3254170520066,182.469228743393,209.999999674006,237.158970408853,237.8615113728,0.0760810071154899,8.11545116915811,5.72219414648201,0.565318528205769,0.329290437896704,0.229480859720206,0.179984147739901,0.145519375414771,0.12111150989032,0,237.8615113728,2.576833039872,278
16838908,02298830,031001020204,1970,-82.3137035,27.240605,3652,0,0,0,0,0,0,0,0.001599901832448,0.0538020085248,0.169901079552,0.2782130177664,0.396435852288,0.968436153446401,1.98217926144,3.39802159104,5.833270397952,7.383617748864,10.109114233344,17.0297515404288,24.6738842779392,39.07724829696,45.87329147904,53.0855923060225,67.5271840679423,75.8373290372973,80.0500263047889,80.98618125312,0.0470845880098549,6.27302345809262,4.25098143678772,0.509772342274243,0.250118252965024,0.149260255770065,0.103065803659731,0.0743468616288116,0.0570191998154151,0,80.98618125312,2.26534772736,172
16838908,02298830,031001020204,1980,-82.3137035,27.240605,3653,0,0,0,0,0,0,0.016820206875648,0.162793551057408,0.311485312512,0.751529108551681,1.13267386368,1.41074529721344,2.067129801216,2.8316846592,3.851091136512,5.52178508544,6.923468991744,8.664955057152,14.838027614208,22.3788038616576,34.8070678308864,46.1338064676864,59.5191798517248,82.7712752622797,145.922940194847,204.473967061573,214.07536023552,0.0134099616858238,6.15482885507368,3.83473913687008,0.52483596631155,0.329977518326562,0.223711205884007,0.16408745764205,0.13547527641368,0.115864125835893,0,214.07536023552,2.888318352384,49
16838908,02298830,031001020204,1990,-82.3137035,27.240605,3652,0.0028316846592,0.00587418824127744,0.0115116476450458,0.0273342520152576,0.0453069545472,0.0792871704576,0.1755644488704,0.339802159104,0.481386392064,0.838178659123201,1.047723323904,1.330891789824,2.038812954624,3.39802159104,5.436834545664,8.07030127872,9.825945767424,12.1705806652416,20.0115154865664,32.946651009792,52.66933466112,67.8103525338623,96.8096351287299,123.520350182031,180.282601849568,219.343851128205,245.79022841856,0,8.40523630535569,5.49020313349008,0.543978486250313,0.327185034771599,0.232969451513353,0.181947402826968,0.13851910214435,0.106773865097825,0.0028316846592,245.79022841856,3.39802159104,0
16838908,02298830,031001020204,2000,-82.3137035,27.240605,3653,0,0,0,0,0,0,0,0.012685947273216,0.1472476022784,0.3171486818304,0.4573170724608,0.7022577954816,1.1213471250432,2.1435852870144,3.596239517184,6.22970625024,8.254360781568,10.165747926528,17.4601676086272,27.637242273792,42.1467944675328,64.3641923036161,94.8387826059264,133.47995146537,223.948311968302,276.315222707812,305.8219431936,0.0402298850574713,7.20428132803255,5.00047178515281,0.570436201570119,0.343698743657421,0.247390905090197,0.202764196554239,0.171038393562473,0.145304100778474,0,305.8219431936,2.378615113728,147
16837536,02299410,031001020503,1990,-82.1442558,27.1933843,3652,0,0,0,0,0,0,0,0.001033564900608,0.00962772784128,0.0368119005696,0.0538020085248,0.07079211648,0.113267386368,0.1812278181888,0.311485312512,0.538020085248,0.736238011392,1.047723323904,2.87982329840641,5.181982926336,9.118024602624,12.7825077200947,16.3129105689524,31.7380879972454,68.9314164904401,132.75673920344,206.7129801216,0.039967150287435,1.18897148613191,0.950713189478,0.725238403929981,0.530100853037992,0.397959986297074,0.313631235950047,0.260775944890835,0.227307182119581,0,206.7129801216,0.2038812954624,146
16837536,02299410,031001020503,2000,-82.1442558,27.1933843,3653,0,0,0,0,0,0,0,0,0.00169901079552,0.014158423296,0.02463565653504,0.0339802159104,0.0622970625024,0.12119610341376,0.222740315292672,0.4304160681984,0.679604318208,1.047723323904,3.0468926932992,5.96352789227518,10.1566865356186,14.1669183499776,23.4825945418138,39.6424525549363,61.083402457481,137.115834567791,169.901079552,0.0900383141762452,1.32419345850426,1.0904394790749,0.738365221645116,0.532067422773688,0.391971269189715,0.304817899307581,0.252239315475424,0.219357806654364,0,169.901079552,0.15730008281856,329
16863757,02299861,031002010102,2000,-82.5442639,27.3678222,3653,0.00028316846592,0.00028316846592,0.00046836064263168,0.00130710563868672,0.00453069545472,0.00679604318208,0.00877822244352,0.01302574943232,0.01727327642112,0.02435248806912,0.028316846592,0.0325643735808,0.04049309062656,0.05181982926336,0.0693762741504,0.10420599545856,0.12261194574336,0.155799289949184,0.28769916137472,0.5578418778624,1.01895340776653,1.80310352359219,2.90134410181632,4.11896850527232,5.76457372812005,7.07731441927912,9.9108963072,0,0.15000874675036,0.101799145811964,0.680723802168867,0.51403514853333,0.398236074740841,0.326497306349402,0.271399289203,0.228913690052381,0.00028316846592,9.9108963072,0.05181982926336,0
16877194,02299950,031002020103,1970,-82.211201,27.47365137,3652,0.00339802159104,0.00363206032812288,0.00423591708169728,0.00764554857984,0.0100609755941376,0.0134589971851776,0.0170070980631552,0.0339802159104,0.0764554857984,0.1387525483008,0.1585743409152,0.1953862414848,0.2803367812608,0.42475269888,0.622970625024,1.047723323904,1.359208636416,1.897228721664,4.304160681984,8.3633806409472,16.901759393833,23.7991768867122,30.29902585344,40.2563617890508,45.6999923778972,53.6117193157063,64.84557869568,0,1.82805063442458,1.38399524115619,0.691420123071494,0.48806665473908,0.347960581554353,0.256043127971866,0.190569680310959,0.14319687003859,0.00339802159104,64.84557869568,0.42475269888,0
16877194,02299950,031002020103,1980,-82.211201,27.47365137,3653,0.00906139090944,0.00929557123075584,0.01019406477312,0.0111307860583834,0.01387525483008,0.0191251981882368,0.0339802159104,0.0736238011392,0.133768783300608,0.207505851826176,0.23701200597504,0.2661783579648,0.368119005696,0.5040398693376,0.679604318208,1.019406477312,1.302574943232,1.783961335296,4.162576449024,8.07879633269759,15.4281506971853,21.2614210951373,28.0804009229568,39.3819375662899,57.7414482226884,89.5316392176658,133.0891789824,0,1.81639300030476,1.32698926792638,0.69485624149727,0.50475436629508,0.364402139339842,0.274249604572063,0.210712741786377,0.169643573428852,0.00906139090944,133.0891789824,0.5040398693376,0
16877194,02299950,031002020103,1990,-82.211201,27.47365137,3652,0.00877822244352,0.00948033865476864,0.0124478025933773,0.0151580079806976,0.034730612345088,0.0509703238656,0.0736238011392,0.1217624403456,0.1529109715968,0.226534772736,0.2775050966016,0.339802159104,0.453069545472,0.679604318208,0.962772784128,1.472476022784,1.897228721664,2.54851619328,5.974854630912,10.8552631410432,17.811296506368,24.6622743708365,36.7949104616449,56.1137958805708,96.3557160778711,137.605574429593,141.58423296,0,2.40652372319704,1.74651458768412,0.673984204403909,0.471303129280188,0.337928228929716,0.253299716875625,0.197334030008807,0.163934795200155,0.00877822244352,141.58423296,0.679604318208,0
