comid,site_no,huc12,dec_long_va,dec_lat_va,decade,dni_ann,dni_jan,dni_feb,dni_mar,dni_apr,dni_may,dni_jun,dni_jul,dni_aug,dni_sep,dni_oct,dni_nov,dni_dec
10645747,08198000,121101060703,-99.4928241,29.4910644,1980,4.80634726,4.202341398,4.558416667,4.274521505,4.581175,4.606956989,5.546905556,5.912623656,5.856876344,5.197938889,4.616553763,4.134994444,4.17047043
10645747,08198000,121101060703,-99.4928241,29.4910644,1990,4.80634726,4.202341398,4.558416667,4.274521505,4.581175,4.606956989,5.546905556,5.912623656,5.856876344,5.197938889,4.616553763,4.134994444,4.17047043
10645747,08198000,121101060703,-99.4928241,29.4910644,2000,4.80634726,4.202341398,4.558416667,4.274521505,4.581175,4.606956989,5.546905556,5.912623656,5.856876344,5.197938889,4.616553763,4.134994444,4.17047043
10645755,08195000,121101060205,-99.7047756,29.48856496,1950,4.939624201,4.399311828,4.778630952,4.470567204,4.753091667,4.681462366,5.55325,6.019497312,5.916451613,5.207666667,4.767204301,4.347925,4.368188172
10645755,08195000,121101060205,-99.7047756,29.48856496,1960,4.939624201,4.399311828,4.778630952,4.470567204,4.753091667,4.681462366,5.55325,6.019497312,5.916451613,5.207666667,4.767204301,4.347925,4.368188172
10645755,08195000,121101060205,-99.7047756,29.48856496,1970,4.939624201,4.399311828,4.778630952,4.470567204,4.753091667,4.681462366,5.55325,6.019497312,5.916451613,5.207666667,4.767204301,4.347925,4.368188172
10645755,08195000,121101060205,-99.7047756,29.48856496,1980,4.939624201,4.399311828,4.778630952,4.470567204,4.753091667,4.681462366,5.55325,6.019497312,5.916451613,5.207666667,4.767204301,4.347925,4.368188172
10645755,08195000,121101060205,-99.7047756,29.48856496,1990,4.939624201,4.399311828,4.778630952,4.470567204,4.753091667,4.681462366,5.55325,6.019497312,5.916451613,5.207666667,4.767204301,4.347925,4.368188172
10645755,08195000,121101060205,-99.7047756,29.48856496,2000,4.939624201,4.399311828,4.778630952,4.470567204,4.753091667,4.681462366,5.55325,6.019497312,5.916451613,5.207666667,4.767204301,4.347925,4.368188172
10646003,08198500,121101060703,-99.4804722,29.31430556,1950,4.855364384,4.148706989,4.546232143,4.306833333,4.610952778,4.695827957,5.599727778,5.971954301,6.022177419,5.270002778,4.68569086,4.191211111,4.193217742
10646003,08198500,121101060703,-99.4804722,29.31430556,1960,4.855364384,4.148706989,4.546232143,4.306833333,4.610952778,4.695827957,5.599727778,5.971954301,6.022177419,5.270002778,4.68569086,4.191211111,4.193217742
10646003,08198500,121101060703,-99.4804722,29.31430556,1970,4.855364384,4.148706989,4.546232143,4.306833333,4.610952778,4.695827957,5.599727778,5.971954301,6.022177419,5.270002778,4.68569086,4.191211111,4.193217742
10646003,08198500,121101060703,-99.4804722,29.31430556,1980,4.855364384,4.148706989,4.546232143,4.306833333,4.610952778,4.695827957,5.599727778,5.971954301,6.022177419,5.270002778,4.68569086,4.191211111,4.193217742
10646003,08198500,121101060703,-99.4804722,29.31430556,1990,4.855364384,4.148706989,4.546232143,4.306833333,4.610952778,4.695827957,5.599727778,5.971954301,6.022177419,5.270002778,4.68569086,4.191211111,4.193217742
10646003,08198500,121101060703,-99.4804722,29.31430556,2000,4.855364384,4.148706989,4.546232143,4.306833333,4.610952778,4.695827957,5.599727778,5.971954301,6.022177419,5.270002778,4.68569086,4.191211111,4.193217742
10646917,08197500,121101060401,-99.6744978,29.2457934,1950,4.934303881,4.218825269,4.508193452,4.385854839,4.755197222,4.830051075,5.742847222,6.047521505,6.084413979,5.354788889,4.814430108,4.265908333,4.174685484
10646917,08197500,121101060401,-99.6744978,29.2457934,1960,4.934303881,4.218825269,4.508193452,4.385854839,4.755197222,4.830051075,5.742847222,6.047521505,6.084413979,5.354788889,4.814430108,4.265908333,4.174685484
10646917,08197500,121101060401,-99.6744978,29.2457934,1970,4.934303881,4.218825269,4.508193452,4.385854839,4.755197222,4.830051075,5.742847222,6.047521505,6.084413979,5.354788889,4.814430108,4.265908333,4.174685484
10646917,08197500,121101060401,-99.6744978,29.2457934,1980,4.934303881,4.218825269,4.508193452,4.385854839,4.755197222,4.830051075,5.742847222,6.047521505,6.084413979,5.354788889,4.814430108,4.265908333,4.174685484
10646917,08197500,121101060401,-99.6744978,29.2457934,1990,4.934303881,4.218825269,4.508193452,4.385854839,4.755197222,4.830051075,5.742847222,6.047521505,6.084413979,5.354788889,4.814430108,4.265908333,4.174685484
10646917,08197500,121101060401,-99.6744978,29.2457934,2000,4.934303881,4.218825269,4.508193452,4.385854839,4.755197222,4.830051075,5.742847222,6.047521505,6.084413979,5.354788889,4.814430108,4.265908333,4.174685484
10653905,08201500,121101070302,-99.4030997,29.573284,1950,4.764731735,4.244508065,4.581110119,4.258075269,4.589683333,4.486739247,5.464391667,5.76411828,5.732655914,5.117511111,4.565319893,4.147408333,4.215879032
10653905,08201500,121101070302,-99.4030997,29.573284,1960,4.764731735,4.244508065,4.581110119,4.258075269,4.589683333,4.486739247,5.464391667,5.76411828,5.732655914,5.117511111,4.565319893,4.147408333,4.215879032
10653905,08201500,121101070302,-99.4030997,29.573284,1970,4.764731735,4.244508065,4.581110119,4.258075269,4.589683333,4.486739247,5.464391667,5.76411828,5.732655914,5.117511111,4.565319893,4.147408333,4.215879032
10653905,08201500,121101070302,-99.4030997,29.573284,1980,4.764731735,4.244508065,4.581110119,4.258075269,4.589683333,4.486739247,5.464391667,5.76411828,5.732655914,5.117511111,4.565319893,4.147408333,4.215879032
10653905,08201500,121101070302,-99.4030997,29.573284,1990,4.764731735,4.244508065,4.581110119,4.258075269,4.589683333,4.486739247,5.464391667,5.76411828,5.732655914,5.117511111,4.565319893,4.147408333,4.215879032
10653905,08201500,121101070302,-99.4030997,29.573284,2000,4.764731735,4.244508065,4.581110119,4.258075269,4.589683333,4.486739247,5.464391667,5.76411828,5.732655914,5.117511111,4.565319893,4.147408333,4.215879032
10654651,08200000,121101070102,-99.2476889,29.57003056,1950,4.70770274,4.21302957,4.530681548,4.18577957,4.518266667,4.52080914,5.362672222,5.645814516,5.605408602,5.014616667,4.596655914,4.189083333,4.100672043
10654651,08200000,121101070102,-99.2476889,29.57003056,1960,4.70770274,4.21302957,4.530681548,4.18577957,4.518266667,4.52080914,5.362672222,5.645814516,5.605408602,5.014616667,4.596655914,4.189083333,4.100672043
10654651,08200000,121101070102,-99.2476889,29.57003056,1970,4.70770274,4.21302957,4.530681548,4.18577957,4.518266667,4.52080914,5.362672222,5.645814516,5.605408602,5.014616667,4.596655914,4.189083333,4.100672043
10654651,08200000,121101070102,-99.2476889,29.57003056,1980,4.70770274,4.21302957,4.530681548,4.18577957,4.518266667,4.52080914,5.362672222,5.645814516,5.605408602,5.014616667,4.596655914,4.189083333,4.100672043
10654651,08200000,121101070102,-99.2476889,29.57003056,1990,4.70770274,4.21302957,4.530681548,4.18577957,4.518266667,4.52080914,5.362672222,5.645814516,5.605408602,5.014616667,4.596655914,4.189083333,4.100672043
10654651,08200000,121101070102,-99.2476889,29.57003056,2000,4.70770274,4.21302957,4.530681548,4.18577957,4.518266667,4.52080914,5.362672222,5.645814516,5.605408602,5.014616667,4.596655914,4.189083333,4.100672043
10655659,08200700,121101070109,-99.1514252,29.39078876,1950,4.757384703,4.038895161,4.275217262,4.180268817,4.586588889,4.689379032,5.670863889,5.781177419,5.875416667,5.290744444,4.54508871,4.156530556,3.973564516
10655659,08200700,121101070109,-99.1514252,29.39078876,1960,4.757384703,4.038895161,4.275217262,4.180268817,4.586588889,4.689379032,5.670863889,5.781177419,5.875416667,5.290744444,4.54508871,4.156530556,3.973564516
10655659,08200700,121101070109,-99.1514252,29.39078876,1970,4.757384703,4.038895161,4.275217262,4.180268817,4.586588889,4.689379032,5.670863889,5.781177419,5.875416667,5.290744444,4.54508871,4.156530556,3.973564516
10655659,08200700,121101070109,-99.1514252,29.39078876,1980,4.757384703,4.038895161,4.275217262,4.180268817,4.586588889,4.689379032,5.670863889,5.781177419,5.875416667,5.290744444,4.54508871,4.156530556,3.973564516
10655659,08200700,121101070109,-99.1514252,29.39078876,1990,4.757384703,4.038895161,4.275217262,4.180268817,4.586588889,4.689379032,5.670863889,5.781177419,5.875416667,5.290744444,4.54508871,4.156530556,3.973564516
10655659,08200700,121101070109,-99.1514252,29.39078876,2000,4.757384703,4.038895161,4.275217262,4.180268817,4.586588889,4.689379032,5.670863889,5.781177419,5.875416667,5.290744444,4.54508871,4.156530556,3.973564516
10655687,08202700,121101070304,-99.2878185,29.37078917,1950,4.771014612,4.072620968,4.369508929,4.228534946,4.582230556,4.64413172,5.624466667,5.779282258,5.85397043,5.305519444,4.611943548,4.136377778,4.022943548
10655687,08202700,121101070304,-99.2878185,29.37078917,1960,4.771014612,4.072620968,4.369508929,4.228534946,4.582230556,4.64413172,5.624466667,5.779282258,5.85397043,5.305519444,4.611943548,4.136377778,4.022943548
10655687,08202700,121101070304,-99.2878185,29.37078917,1970,4.771014612,4.072620968,4.369508929,4.228534946,4.582230556,4.64413172,5.624466667,5.779282258,5.85397043,5.305519444,4.611943548,4.136377778,4.022943548
10655687,08202700,121101070304,-99.2878185,29.37078917,1980,4.771014612,4.072620968,4.369508929,4.228534946,4.582230556,4.64413172,5.624466667,5.779282258,5.85397043,5.305519444,4.611943548,4.136377778,4.022943548
10655687,08202700,121101070304,-99.2878185,29.37078917,1990,4.771014612,4.072620968,4.369508929,4.228534946,4.582230556,4.64413172,5.624466667,5.779282258,5.85397043,5.305519444,4.611943548,4.136377778,4.022943548
10655687,08202700,121101070304,-99.2878185,29.37078917,2000,4.771014612,4.072620968,4.369508929,4.228534946,4.582230556,4.64413172,5.624466667,5.779282258,5.85397043,5.305519444,4.611943548,4.136377778,4.022943548
10661028,08205500,121101061205,-99.1447556,28.73664429,1950,4.857327626,3.952080645,4.283723214,4.294551075,4.623375,4.970696237,5.900122222,5.939311828,6.164258065,5.355183333,4.640545699,4.178191667,3.950626344
10661028,08205500,121101061205,-99.1447556,28.73664429,1960,4.857327626,3.952080645,4.283723214,4.294551075,4.623375,4.970696237,5.900122222,5.939311828,6.164258065,5.355183333,4.640545699,4.178191667,3.950626344
10661028,08205500,121101061205,-99.1447556,28.73664429,1970,4.857327626,3.952080645,4.283723214,4.294551075,4.623375,4.970696237,5.900122222,5.939311828,6.164258065,5.355183333,4.640545699,4.178191667,3.950626344
10661028,08205500,121101061205,-99.1447556,28.73664429,1980,4.857327626,3.952080645,4.283723214,4.294551075,4.623375,4.970696237,5.900122222,5.939311828,6.164258065,5.355183333,4.640545699,4.178191667,3.950626344
10661028,08205500,121101061205,-99.1447556,28.73664429,1990,4.857327626,3.952080645,4.283723214,4.294551075,4.623375,4.970696237,5.900122222,5.939311828,6.164258065,5.355183333,4.640545699,4.178191667,3.950626344
10661028,08205500,121101061205,-99.1447556,28.73664429,2000,4.857327626,3.952080645,4.283723214,4.294551075,4.623375,4.970696237,5.900122222,5.939311828,6.164258065,5.355183333,4.640545699,4.178191667,3.950626344
10664196,08206600,121101080501,-98.5475174,28.46749279,1950,4.793212101,3.813432796,4.226973214,4.194962366,4.580705556,5.010938172,5.873775,5.915446237,5.933956989,5.136183333,4.820357527,4.142955556,3.832150538
10664196,08206600,121101080501,-98.5475174,28.46749279,1960,4.793212101,3.813432796,4.226973214,4.194962366,4.580705556,5.010938172,5.873775,5.915446237,5.933956989,5.136183333,4.820357527,4.142955556,3.832150538
10664196,08206600,121101080501,-98.5475174,28.46749279,1970,4.793212101,3.813432796,4.226973214,4.194962366,4.580705556,5.010938172,5.873775,5.915446237,5.933956989,5.136183333,4.820357527,4.142955556,3.832150538
10664196,08206600,121101080501,-98.5475174,28.46749279,1980,4.793212101,3.813432796,4.226973214,4.194962366,4.580705556,5.010938172,5.873775,5.915446237,5.933956989,5.136183333,4.820357527,4.142955556,3.832150538
10664196,08206600,121101080501,-98.5475174,28.46749279,1990,4.793212101,3.813432796,4.226973214,4.194962366,4.580705556,5.010938172,5.873775,5.915446237,5.933956989,5.136183333,4.820357527,4.142955556,3.832150538
10664196,08206600,121101080501,-98.5475174,28.46749279,2000,4.793212101,3.813432796,4.226973214,4.194962366,4.580705556,5.010938172,5.873775,5.915446237,5.933956989,5.136183333,4.820357527,4.142955556,3.832150538
10664520,08207000,121101080505,-98.3466783,28.49221399,1950,4.715984018,3.692975807,4.035101191,4.078247312,4.513522222,4.849341398,5.745436111,5.789594086,5.828352151,5.201380556,4.946709677,4.134644444,3.734193548
10664520,08207000,121101080505,-98.3466783,28.49221399,1960,4.715984018,3.692975807,4.035101191,4.078247312,4.513522222,4.849341398,5.745436111,5.789594086,5.828352151,5.201380556,4.946709677,4.134644444,3.734193548
10664520,08207000,121101080505,-98.3466783,28.49221399,1970,4.715984018,3.692975807,4.035101191,4.078247312,4.513522222,4.849341398,5.745436111,5.789594086,5.828352151,5.201380556,4.946709677,4.134644444,3.734193548
10664520,08207000,121101080505,-98.3466783,28.49221399,1980,4.715984018,3.692975807,4.035101191,4.078247312,4.513522222,4.849341398,5.745436111,5.789594086,5.828352151,5.201380556,4.946709677,4.134644444,3.734193548
10664520,08207000,121101080505,-98.3466783,28.49221399,1990,4.715984018,3.692975807,4.035101191,4.078247312,4.513522222,4.849341398,5.745436111,5.789594086,5.828352151,5.201380556,4.946709677,4.134644444,3.734193548
10664520,08207000,121101080505,-98.3466783,28.49221399,2000,4.715984018,3.692975807,4.035101191,4.078247312,4.513522222,4.849341398,5.745436111,5.789594086,5.828352151,5.201380556,4.946709677,4.134644444,3.734193548
10671061,08206700,121101090503,-98.5458513,28.58748787,1950,4.773780594,3.786567204,4.139014881,4.168034946,4.569361111,4.911887097,5.839922222,5.923142473,5.944069893,5.166197222,4.810064516,4.1374,3.848204301
10671061,08206700,121101090503,-98.5458513,28.58748787,1960,4.773780594,3.786567204,4.139014881,4.168034946,4.569361111,4.911887097,5.839922222,5.923142473,5.944069893,5.166197222,4.810064516,4.1374,3.848204301
10671061,08206700,121101090503,-98.5458513,28.58748787,1970,4.773780594,3.786567204,4.139014881,4.168034946,4.569361111,4.911887097,5.839922222,5.923142473,5.944069893,5.166197222,4.810064516,4.1374,3.848204301
10671061,08206700,121101090503,-98.5458513,28.58748787,1980,4.773780594,3.786567204,4.139014881,4.168034946,4.569361111,4.911887097,5.839922222,5.923142473,5.944069893,5.166197222,4.810064516,4.1374,3.848204301
10671061,08206700,121101090503,-98.5458513,28.58748787,1990,4.773780594,3.786567204,4.139014881,4.168034946,4.569361111,4.911887097,5.839922222,5.923142473,5.944069893,5.166197222,4.810064516,4.1374,3.848204301
10671061,08206700,121101090503,-98.5458513,28.58748787,2000,4.773780594,3.786567204,4.139014881,4.168034946,4.569361111,4.911887097,5.839922222,5.923142473,5.944069893,5.166197222,4.810064516,4.1374,3.848204301
1077643,08032500,120200010705,-95.1659965,31.57945569,1950,4.447755708,3.674564516,3.779651786,4.036163979,4.716475,4.503817204,4.971241667,5.559182796,5.43364785,4.675233333,4.504798387,3.8152,3.650924731
1077643,08032500,120200010705,-95.1659965,31.57945569,1960,4.447755708,3.674564516,3.779651786,4.036163979,4.716475,4.503817204,4.971241667,5.559182796,5.43364785,4.675233333,4.504798387,3.8152,3.650924731
1077643,08032500,120200010705,-95.1659965,31.57945569,1970,4.447755708,3.674564516,3.779651786,4.036163979,4.716475,4.503817204,4.971241667,5.559182796,5.43364785,4.675233333,4.504798387,3.8152,3.650924731
1077643,08032500,120200010705,-95.1659965,31.57945569,1980,4.447755708,3.674564516,3.779651786,4.036163979,4.716475,4.503817204,4.971241667,5.559182796,5.43364785,4.675233333,4.504798387,3.8152,3.650924731
1077643,08032500,120200010705,-95.1659965,31.57945569,1990,4.447755708,3.674564516,3.779651786,4.036163979,4.716475,4.503817204,4.971241667,5.559182796,5.43364785,4.675233333,4.504798387,3.8152,3.650924731
1077643,08032500,120200010705,-95.1659965,31.57945569,2000,4.447755708,3.674564516,3.779651786,4.036163979,4.716475,4.503817204,4.971241667,5.559182796,5.43364785,4.675233333,4.504798387,3.8152,3.650924731
1079041,08033000,120200020307,-94.8099306,31.13296574,1950,4.370897489,3.557776882,3.691901786,4.050419355,4.680447222,4.578755376,4.951363889,5.347537634,5.353594086,4.606780556,4.450142473,3.664427778,3.465443548
1079041,08033000,120200020307,-94.8099306,31.13296574,1960,4.370897489,3.557776882,3.691901786,4.050419355,4.680447222,4.578755376,4.951363889,5.347537634,5.353594086,4.606780556,4.450142473,3.664427778,3.465443548
1079041,08033000,120200020307,-94.8099306,31.13296574,1970,4.370897489,3.557776882,3.691901786,4.050419355,4.680447222,4.578755376,4.951363889,5.347537634,5.353594086,4.606780556,4.450142473,3.664427778,3.465443548
1079041,08033000,120200020307,-94.8099306,31.13296574,1980,4.370897489,3.557776882,3.691901786,4.050419355,4.680447222,4.578755376,4.951363889,5.347537634,5.353594086,4.606780556,4.450142473,3.664427778,3.465443548
1079041,08033000,120200020307,-94.8099306,31.13296574,1990,4.370897489,3.557776882,3.691901786,4.050419355,4.680447222,4.578755376,4.951363889,5.347537634,5.353594086,4.606780556,4.450142473,3.664427778,3.465443548
1079041,08033000,120200020307,-94.8099306,31.13296574,2000,4.370897489,3.557776882,3.691901786,4.050419355,4.680447222,4.578755376,4.951363889,5.347537634,5.353594086,4.606780556,4.450142473,3.664427778,3.465443548
1080121,08033300,120200020402,-95.0866021,31.14046214,1950,4.409798858,3.618188172,3.815892857,4.026973118,4.737116667,4.59002957,5.023847222,5.318666667,5.295314516,4.571302778,4.48775,3.782211111,3.608150538
