"comid","site_no","huc12","decade","dec_long_va","dec_lat_va","basin_area","basin_slope","elev_mean","bfi","rdx","twi","length_km","sinuosity","strm_dens","aquifers","cat_aquifers","bedperm","ecol3","cat_ecol3","hlr","physio","cat_physio","soller","cat_soller","statsgo","ed_rch_zone","ppt_mean","ppt_sd","temp_mean","temp_sd","major","ndams","nid_storage","norm_storage","developed","flood_storage","barren","cultivated_cropland","deciduous_forest","evergreen_forest","grassland","hay_pasture","herbaceous_wetland","mixed_forest","shrubland","water","woody_wetland"
"10362924","02329000","031200030302",1950,-84.3840715,30.55408644,2958.25,2.44,76.16,44.48,1341,13.01,2430.17,1.18,0.82,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1247.172,267.003061855103,19.731,0.351803290995913,0,18,3.89874331298011,2.43730818612135,1.25,0.00049402015612567,0.07,39.76,2.83,25.69,0.29,5.49,1.74,7.32,0.08,0.97,14.51
"10362924","02329000","031200030302",1960,-84.3840715,30.55408644,2958.25,2.44,76.16,44.48,1341,13.01,2430.17,1.18,0.82,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1322.232,293.245263627565,19.045,0.327626141949767,1,57,31.7270066441467,22.8618015339189,1.41,0.00299677346749862,0.07,36.72,3.3,27.09,1.02,5.56,1.71,8.08,0.14,1.21,13.68
"10362924","02329000","031200030302",1970,-84.3840715,30.55408644,2958.25,2.44,76.16,44.48,1341,13.01,2430.17,1.18,0.82,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1394.232,181.29415831736,19.225,0.44724465092137,1,99,39.9290152568163,27.4585996806194,1.71,0.00421547048971417,0.07,38.03,3.45,25.57,0.89,5.66,1.71,7.91,0.16,1.25,13.58
"10362924","02329000","031200030302",1980,-84.3840715,30.55408644,2958.25,2.44,76.16,44.48,1341,13.01,2430.17,1.18,0.82,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1323.48,150.036123650273,19.439,0.571439702272543,1,120,45.1915015443534,30.7312621129954,2.04,0.00488810595161259,0.07,37.23,3.56,25.4,1.07,5.9,1.71,7.97,0.17,1.25,13.58
"10362924","02329000","031200030302",1990,-84.3840715,30.55408644,2958.25,2.44,76.16,44.48,1341,13.01,2430.17,1.18,0.82,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1376.688,297.769339993224,19.626,0.573530973686493,1,124,47.4123944764172,31.8799466689434,2.3,0.00525055279556282,0.07,34.43,3.64,25.32,2.435,6.235,1.71,8.025,0.265,1.29,13.375
"10362924","02329000","031200030302",2000,-84.3840715,30.55408644,2958.25,2.44,76.16,44.48,1341,13.01,2430.17,1.18,0.82,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1295.4,200.263514400402,19.268,0.270259134905742,1,125,47.6245542011131,31.9983613990063,2.37,0.00528224213711038,0.07,34.03,3.62,24.15,2.47,6.43,1.71,7.54,0.27,1.3,12.65
"10363006","02329700","031200030501",1950,-84.6357461,30.54575035,29.39,3.99,70.04,49.64,11,12.48,18.47,1.17,0.63,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1316.076,269.364995795668,19.835,0.358182138645193,0,0,0,0,1.72,0,0,52.04,0.58,18.99,0,1.43,1.08,5.31,0,0,18.86
"10363006","02329700","031200030501",1960,-84.6357461,30.54575035,29.39,3.99,70.04,49.64,11,12.48,18.47,1.17,0.63,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1462.992,324.276653245342,19.211,0.330065650035464,0,0,0,0,1.72,0,0.05,43.9,1.94,23.25,0.81,1.65,0.83,6.75,0,0.25,18.86
"10363006","02329700","031200030501",1970,-84.6357461,30.54575035,29.39,3.99,70.04,49.64,11,12.48,18.47,1.17,0.63,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1459.596,249.282811601602,19.256,0.559507720133413,0,0,0,0,2.29,0,0.05,46.38,2.39,19.41,1.23,2.12,0.83,6.2,0,0.25,18.86
"10363006","02329700","031200030501",1980,-84.6357461,30.54575035,29.39,3.99,70.04,49.64,11,12.48,18.47,1.17,0.63,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1372.98,154.067125630356,19.365,0.531857332582924,0,1,0.066608285660342,0.0444055237735613,2.43,0.000755452939325644,0.05,44.08,2.58,19.99,1.92,2.34,0.83,6.67,0,0.25,18.86
"10363006","02329700","031200030501",1990,-84.6357461,30.54575035,29.39,3.99,70.04,49.64,11,12.48,18.47,1.17,0.63,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1436.448,283.502167610761,19.647,0.579713530787214,0,1,0.066608285660342,0.0444055237735613,3.34,0.000755452939325644,0.05,37.43,2.66,20.44,5.87,2.57,0.83,7.28,0,0.25,18.86
"10363006","02329700","031200030501",2000,-84.6357461,30.54575035,29.39,3.99,70.04,49.64,11,12.48,18.47,1.17,0.63,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1356.072,231.190243392752,19.483,0.22519374374574,0,1,0.066608285660342,0.0444055237735613,3.34,0.000755452939325644,0.05,36.6,2.87,19.54,5.96,3.3,0.83,6.62,0,0.25,16.03
"10363292","02329500","031200030403",1950,-84.4965763,30.58741806,616.4,3.5,72.93,47.58,169,12.89,416.36,1.24,0.68,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1301.568,266.583133449962,19.837,0.363472450430871,0,7,1.00677190288835,0.696549979859169,0.32,0.000503280212571683,0.11,32.1,5.03,29.97,0.52,1.93,1.22,10.83,0,0.7,17.23
"10363292","02329500","031200030403",1960,-84.4965763,30.58741806,616.4,3.5,72.93,47.58,169,12.89,416.36,1.24,0.68,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1427.952,331.753808478516,19.191,0.318379577792854,0,11,1.50756753211241,1.0271244346179,0.38,0.000779433967382388,0.11,29.58,5.3,30.91,1.39,1.93,1.22,11.57,0,0.81,16.74
"10363292","02329500","031200030403",1970,-84.4965763,30.58741806,616.4,3.5,72.93,47.58,169,12.89,416.36,1.24,0.68,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1447.152,249.661621880496,19.275,0.55646203823801,0,13,1.86774566938685,1.29725803757373,0.82,0.00092551530144892,0.11,31.61,5.35,28.87,1.58,1.93,1.22,10.87,0,0.79,16.71
"10363292","02329500","031200030403",1980,-84.4965763,30.58741806,616.4,3.5,72.93,47.58,169,12.89,416.36,1.24,0.68,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1363.08,162.891590943179,19.442,0.542889389184287,0,15,2.39296433668636,1.56245769344361,1.11,0.0013473501674931,0.11,30.9,5.41,28.71,1.98,1.98,1.22,10.86,0,0.77,16.71
"10363292","02329500","031200030403",1990,-84.4965763,30.58741806,616.4,3.5,72.93,47.58,169,12.89,416.36,1.24,0.68,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1433.736,286.397574291404,19.699,0.566165464624374,0,15,2.39296433668636,1.56245769344361,1.425,0.0013473501674931,0.11,28.84,5.125,28.105,3.445,2.09,1.23,10.615,0.05,0.78,16.295
"10363292","02329500","031200030403",2000,-84.4965763,30.58741806,616.4,3.5,72.93,47.58,169,12.89,416.36,1.24,0.68,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_950","acc_hgb","0",1329,219.9973308929,19.439,0.238068617559449,0,15,2.39296433668636,1.56245769344361,1.48,0.0013473501674931,0.1,26.9,5.3,26.34,3.5,3.73,1.22,10.16,0.05,0.82,15.4
"10363648","02329600","031200030404",1950,-84.5235206,30.5124192,791.09,3.76,70.01,47.53,228,12.76,556.14,1.17,0.7,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1307.04,267.657446748638,19.828,0.359437832671459,0,7,1.00677190288835,0.696549979859169,1.19,0.000392144917808575,0.12,30.41,4.71,30.78,0.41,1.8,1.39,10.89,0,0.72,17.55
"10363648","02329600","031200030404",1960,-84.5235206,30.5124192,791.09,3.76,70.01,47.53,228,12.76,556.14,1.17,0.7,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1440.48,328.936098353464,19.186,0.322014492427489,0,13,1.69135706106409,1.16280797948156,1.28,0.000668127623383595,0.12,27.67,5.01,31.83,1.23,1.8,1.39,11.69,0,0.85,17.07
"10363648","02329600","031200030404",1970,-84.5235206,30.5124192,791.09,3.76,70.01,47.53,228,12.76,556.14,1.17,0.7,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1451.616,249.106626487534,19.271,0.554746188209828,0,18,2.87550436169239,2.11382628029867,1.74,0.000962821020862007,0.12,29.27,5.07,30.05,1.44,1.8,1.39,11.15,0,0.84,17.02
"10363648","02329600","031200030404",1980,-84.5235206,30.5124192,791.09,3.76,70.01,47.53,228,12.76,556.14,1.17,0.7,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1367.436,161.557509760456,19.426,0.540271536667752,0,21,4.94258149335167,3.55083836908197,2.18,0.00175927280621636,0.12,28.5,5.14,29.81,1.81,1.85,1.39,11.15,0,0.82,17.02
"10363648","02329600","031200030404",1990,-84.5235206,30.5124192,791.09,3.76,70.01,47.53,228,12.76,556.14,1.17,0.7,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1440.084,290.649821193821,19.689,0.570797687451518,0,21,4.94258149335167,3.55083836908197,2.635,0.00175927280621636,0.12,26.14,4.9,29.215,3.41,1.97,1.4,10.975,0.04,0.835,16.64
"10363648","02329600","031200030404",2000,-84.5235206,30.5124192,791.09,3.76,70.01,47.53,228,12.76,556.14,1.17,0.7,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_65","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_920","acc_hgb","0",1335.444,220.828266668921,19.455,0.239037421524097,0,21,4.94258149335167,3.55083836908197,2.69,0.00175927280621636,0.11,24.57,4.96,27.28,3.47,3.26,1.4,10.42,0.04,0.87,15.81
"10365534","02330100","031200030605",1950,-84.92769349,30.426585,333.74,2.12,69.19,49.43,67,12.72,199.68,1.47,0.6,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_221","acc_hgb","0",1354.296,272.673646984816,19.953,0.350429894716633,0,1,0.0789431533752201,0.0555069047169517,0.39,7.02230738247392e-05,0,21.28,3.89,44.33,0.02,2.25,0.22,6.88,0,0.24,20.49
"10365534","02330100","031200030605",1960,-84.92769349,30.426585,333.74,2.12,69.19,49.43,67,12.72,199.68,1.47,0.6,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_221","acc_hgb","0",1445.532,304.444960937113,19.181,0.309926514587643,0,3,0.991723364276203,0.77339620572286,0.48,0.000654183371946255,0,17.99,4.54,45.94,0.27,2.24,0.19,7.79,0.02,0.34,20.2
"10365534","02330100","031200030605",1970,-84.92769349,30.426585,333.74,2.12,69.19,49.43,67,12.72,199.68,1.47,0.6,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_221","acc_hgb","0",1467.816,250.489158567791,19.26,0.556017585653148,0,3,0.991723364276203,0.77339620572286,0.76,0.000654183371946255,0,18.57,4.73,44.86,0.31,2.26,0.19,7.8,0.02,0.3,20.19
"10365534","02330100","031200030605",1980,-84.92769349,30.426585,333.74,2.12,69.19,49.43,67,12.72,199.68,1.47,0.6,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_221","acc_hgb","0",1390.692,150.680933896761,19.331,0.504302598755064,0,3,0.991723364276203,0.77339620572286,1.12,0.000654183371946255,0,17.87,4.87,44.74,0.38,2.35,0.19,7.96,0.02,0.32,20.19
"10365534","02330100","031200030605",1990,-84.92769349,30.426585,333.74,2.12,69.19,49.43,67,12.72,199.68,1.47,0.6,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_221","acc_hgb","0",1447.152,270.342131085778,19.597,0.556857252803625,0,3,0.991723364276203,0.77339620572286,1.34,0.000654183371946255,0,15.695,5,43.965,1.375,2.37,0.17,8.155,0.04,0.33,19.55
"10365534","02330100","031200030605",2000,-84.92769349,30.426585,333.74,2.12,69.19,49.43,67,12.72,199.68,1.47,0.6,"acc_aq999","cat_aq999","acc_bedperm_1","acc_ecol3_65","ecol3_65","acc_hlr_2","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_221","acc_hgb","0",1367.352,233.388686615268,19.432,0.226264348839042,0,3,0.991723364276203,0.77339620572286,1.35,0.000654183371946255,0,15.44,5.1,42.54,1.4,2.55,0.17,7.84,0.04,0.33,19.06
"10365922","02330150","031200030902",1950,-84.6679637,30.17658934,5444.25,2.56,65,46.06,1941,12.95,4113.1,1.4,0.76,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_75","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_701","acc_hgb","0",1309.068,276.766705801113,19.766,0.343453053560454,1,27,208.509775664733,188.21238079387,1.05,0.00372822608639637,0.07,29.04,2.93,31.72,0.31,3.52,1.63,8.13,0.06,1.47,20.03
"10365922","02330150","031200030902",1960,-84.6679637,30.17658934,5444.25,2.56,65,46.06,1941,12.95,4113.1,1.4,0.76,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_75","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_701","acc_hgb","0",1404.624,300.348452568013,19.093,0.319932284501996,2,77,238.32765315831,210.096088992337,1.25,0.00518557453569771,0.07,26.47,3.31,32.85,0.93,3.57,1.6,8.78,0.11,1.66,19.38
"10365922","02330150","031200030902",1970,-84.6679637,30.17658934,5444.25,2.56,65,46.06,1941,12.95,4113.1,1.4,0.76,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_75","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_701","acc_hgb","0",1447.524,209.938879105324,19.231,0.491651412192736,2,131,248.741303552257,216.423469079435,1.66,0.0059361407857504,0.08,27.5,3.42,31.52,0.91,3.63,1.6,8.54,0.12,1.68,19.31
"10365922","02330150","031200030902",1980,-84.6679637,30.17658934,5444.25,2.56,65,46.06,1941,12.95,4113.1,1.4,0.76,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_75","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_701","acc_hgb","0",1372.344,143.35231899066,19.393,0.548473639597504,2,156,256.137475257113,221.177549124368,2.15,0.00642144025949311,0.08,26.81,3.5,31.3,1.09,3.78,1.6,8.53,0.13,1.69,19.3
"10365922","02330150","031200030902",1990,-84.6679637,30.17658934,5444.25,2.56,65,46.06,1941,12.95,4113.1,1.4,0.76,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_75","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_701","acc_hgb","0",1424.088,294.321403638947,19.63,0.571741977546593,2,160,258.358368189177,222.326233680316,2.55,0.00661838352552898,0.08,24.475,3.49,31.015,2.265,3.98,1.6,8.48,0.205,1.72,18.875
"10365922","02330150","031200030902",2000,-84.6679637,30.17658934,5444.25,2.56,65,46.06,1941,12.95,4113.1,1.4,0.76,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_75","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_701","acc_hgb","0",1333.74,212.225745846257,19.373,0.254298599637862,2,161,258.570527913873,222.444648410379,2.97,0.00663560260889825,0.08,23.96,3.51,29.34,2.3,4.28,1.61,8,0.21,1.75,18.2
"10366208","02330000","031200030804",1950,-84.6549109,30.38325266,4455.93,2.8,70.08,45.35,1734,12.93,3472.95,1.15,0.78,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_75","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_11","acc_hgb","0",1280.496,271.774305187227,19.768,0.34937404342942,1,26,208.430832511358,188.156873889153,1.21,0.00454988265574306,0.08,33.5,3.07,29.5,0.35,4.08,1.94,8.43,0.07,1.77,15.99
"10366208","02330000","031200030804",1960,-84.6549109,30.38325266,4455.93,2.8,70.08,45.35,1734,12.93,3472.95,1.15,0.78,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_75","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_11","acc_hgb","0",1376.676,301.049933665497,19.1,0.321351313466533,2,74,237.335929794033,209.322692786614,1.44,0.00628673183991196,0.09,30.68,3.46,30.71,1.05,4.13,1.92,9.12,0.12,1.98,15.28
"10366208","02330000","031200030804",1970,-84.6549109,30.38325266,4455.93,2.8,70.08,45.35,1734,12.93,3472.95,1.15,0.78,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_75","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_11","acc_hgb","0",1428.696,202.466730501581,19.236,0.479912028975682,2,127,247.668170061062,215.58223110128,1.9,0.0072007277851721,0.09,31.88,3.57,29.19,1.03,4.2,1.91,8.84,0.13,2.01,15.2
"10366208","02330000","031200030804",1980,-84.6549109,30.38325266,4455.93,2.8,70.08,45.35,1734,12.93,3472.95,1.15,0.78,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_75","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_11","acc_hgb","0",1349.028,146.137956192086,19.425,0.560163666559456,2,152,255.064341765919,220.336311146213,2.45,0.0077936661077947,0.09,31.14,3.66,28.92,1.24,4.38,1.91,8.82,0.14,2.01,15.2
"10366208","02330000","031200030804",1990,-84.6549109,30.38325266,4455.93,2.8,70.08,45.35,1734,12.93,3472.95,1.15,0.78,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_75","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_11","acc_hgb","0",1405.272,296.236814457623,19.651,0.573593933022308,2,156,257.285234697983,221.484995702161,2.9,0.008034291157137,0.09,28.55,3.655,28.64,2.6,4.625,1.92,8.765,0.225,2.03,14.955
"10366208","02330000","031200030804",2000,-84.6549109,30.38325266,4455.93,2.8,70.08,45.35,1734,12.93,3472.95,1.15,0.78,"acc_aq111","cat_aq111","acc_bedperm_6","acc_ecol3_65","ecol3_75","acc_hlr_9","acc_physio_3","cat_physio_3","acc_soller_950","cat_soller_11","acc_hgb","0",1318.308,206.033554160481,19.356,0.253122719468464,2,157,257.497394422679,221.603410432224,3.42,0.0080553294128172,0.09,27.94,3.65,26.93,2.64,4.98,1.91,8.23,0.22,2.07,14.17
"1042497","07346050","111403070201",1950,-94.7510435,32.6726406,1017.76,4.07,117.1,27.4,276,12.6,683.09,1.36,0.67,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_11","acc_hgc","0",1088.508,302.113226191771,18.241,0.588415008495044,0,7,6.03668425966136,2.80001497127734,0.76,0.00318018912944508,0.08,7.52,32.98,4.45,0,34.75,1.52,11.96,0,0.88,5.1
"1042497","07346050","111403070201",1960,-94.7510435,32.6726406,1017.76,4.07,117.1,27.4,276,12.6,683.09,1.36,0.67,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_11","acc_hgc","0",1115.988,227.820676497986,17.587,0.515019956463393,0,20,9.62489727791942,4.53306388521772,0.82,0.00500298045973677,0.08,2.49,37.08,4.45,0,34.79,1.45,12.96,0,1.05,4.84
"1042497","07346050","111403070201",1970,-94.7510435,32.6726406,1017.76,4.07,117.1,27.4,276,12.6,683.09,1.36,0.67,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_11","acc_hgc","0",1168.932,296.589706901639,17.351,0.509344895156732,0,25,12.5359260586307,6.42153213236556,0.84,0.00600769722357441,0.08,2.38,37.16,4.45,0,34.79,1.45,12.98,0,1.05,4.81
"1042497","07346050","111403070201",1980,-94.7510435,32.6726406,1017.76,4.07,117.1,27.4,276,12.6,683.09,1.36,0.67,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_11","acc_hgc","0",1049.196,128.712890418948,17.506,0.479495104829608,0,33,19.0265334501995,7.9162714020545,0.84,0.0109163870147629,0.08,2.36,37.17,4.45,0,34.79,1.45,12.99,0,1.05,4.81
"1042497","07346050","111403070201",1990,-94.7510435,32.6726406,1017.76,4.07,117.1,27.4,276,12.6,683.09,1.36,0.67,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_11","acc_hgc","0",1241.028,255.188867782276,17.818,0.639197413428225,0,34,19.0339343708285,7.92243883591194,0.84,0.0109175989770835,0.08,2.32,35.18,4.27,0,34.77,1.45,12.3,0,1.09,4.58
"1042497","07346050","111403070201",2000,-94.7510435,32.6726406,1017.76,4.07,117.1,27.4,276,12.6,683.09,1.36,0.67,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_12","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_11","acc_hgc","0",1187.676,342.370190524818,18.174,0.395732794249408,1,36,51.2735781172055,23.6617300400964,0.84,0.0271300189407218,0.08,1.8,32.46,3.51,0,34.79,1.46,11.03,0,1.03,4
"10630401","08194000","121101050201",1950,-99.2400322,28.42637889,13396.22,4.72,336.95,33.36,3526,12.38,6616.59,1.41,0.49,"acc_aq202","cat_aq202","acc_bedperm_3","acc_ecol3_31","ecol3_31","acc_hlr_5","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgd","0",509.1,228.688331140878,21.094,0.638212782350492,1,41,48.2675708550897,27.637504601956,0.23,0.00153999159861018,0.88,2.28,1.71,14.54,13.46,3.69,0.07,0.12,62.74,0.17,0.12
