comid,site_no,huc12,decade,dec_long_va,dec_lat_va,basin_area,basin_slope,elev_mean,bfi,rdx,twi,length_km,sinuosity,strm_dens,aquifers,cat_aquifers,bedperm,ecol3,cat_ecol3,hlr,physio,cat_physio,soller,cat_soller,statsgo,ed_rch_zone,ppt_mean,ppt_sd,temp_mean,temp_sd,major,ndams,nid_storage,norm_storage,developed,flood_storage,barren,cultivated_cropland,deciduous_forest,evergreen_forest,grassland,hay_pasture,herbaceous_wetland,mixed_forest,shrubland,water,woody_wetland
10362924,02329000,031200030302,1970,-84.3840715,30.55408644,2958.25,2.44,76.16,44.48,1341,13.01,2430.17,1.18,0.82,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1394.232,181.2941583,19.225,0.447244651,1,99,39.92901526,27.45859968,1.71,0.00421547,0.07,38.03,3.45,25.57,0.89,5.66,1.71,7.91,0.16,1.25,13.58
10362924,02329000,031200030302,1980,-84.3840715,30.55408644,2958.25,2.44,76.16,44.48,1341,13.01,2430.17,1.18,0.82,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1323.48,150.0361237,19.439,0.571439702,1,120,45.19150154,30.73126211,2.04,0.004888106,0.07,37.23,3.56,25.4,1.07,5.9,1.71,7.97,0.17,1.25,13.58
10362924,02329000,031200030302,1990,-84.3840715,30.55408644,2958.25,2.44,76.16,44.48,1341,13.01,2430.17,1.18,0.82,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1376.688,297.76934,19.626,0.573530974,1,124,47.41239448,31.87994667,2.3,0.005250553,0.07,34.43,3.64,25.32,2.435,6.235,1.71,8.025,0.265,1.29,13.375
10362924,02329000,031200030302,2000,-84.3840715,30.55408644,2958.25,2.44,76.16,44.48,1341,13.01,2430.17,1.18,0.82,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1295.4,200.2635144,19.268,0.270259135,1,125,47.6245542,31.9983614,2.37,0.005282242,0.07,34.03,3.62,24.15,2.47,6.43,1.71,7.54,0.27,1.3,12.65
10363006,02329700,031200030501,1950,-84.6357461,30.54575035,29.39,3.99,70.04,49.64,11,12.48,18.47,1.17,0.63,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1316.076,269.3649958,19.835,0.358182139,0,0,0,0,1.72,0,0,52.04,0.58,18.99,0,1.43,1.08,5.31,0,0,18.86
10363006,02329700,031200030501,1960,-84.6357461,30.54575035,29.39,3.99,70.04,49.64,11,12.48,18.47,1.17,0.63,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1462.992,324.2766532,19.211,0.33006565,0,0,0,0,1.72,0,0.05,43.9,1.94,23.25,0.81,1.65,0.83,6.75,0,0.25,18.86
10363006,02329700,031200030501,1970,-84.6357461,30.54575035,29.39,3.99,70.04,49.64,11,12.48,18.47,1.17,0.63,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1459.596,249.2828116,19.256,0.55950772,0,0,0,0,2.29,0,0.05,46.38,2.39,19.41,1.23,2.12,0.83,6.2,0,0.25,18.86
10363006,02329700,031200030501,1980,-84.6357461,30.54575035,29.39,3.99,70.04,49.64,11,12.48,18.47,1.17,0.63,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1372.98,154.0671256,19.365,0.531857333,0,1,0.066608286,0.044405524,2.43,0.000755453,0.05,44.08,2.58,19.99,1.92,2.34,0.83,6.67,0,0.25,18.86
10363006,02329700,031200030501,1990,-84.6357461,30.54575035,29.39,3.99,70.04,49.64,11,12.48,18.47,1.17,0.63,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1436.448,283.5021676,19.647,0.579713531,0,1,0.066608286,0.044405524,3.34,0.000755453,0.05,37.43,2.66,20.44,5.87,2.57,0.83,7.28,0,0.25,18.86
10363006,02329700,031200030501,2000,-84.6357461,30.54575035,29.39,3.99,70.04,49.64,11,12.48,18.47,1.17,0.63,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1356.072,231.1902434,19.483,0.225193744,0,1,0.066608286,0.044405524,3.34,0.000755453,0.05,36.6,2.87,19.54,5.96,3.3,0.83,6.62,0,0.25,16.03
10363292,02329500,031200030403,1950,-84.4965763,30.58741806,616.4,3.5,72.93,47.58,169,12.89,416.36,1.24,0.68,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1301.568,266.5831334,19.837,0.36347245,0,7,1.006771903,0.69654998,0.32,0.00050328,0.11,32.1,5.03,29.97,0.52,1.93,1.22,10.83,0,0.7,17.23
10363292,02329500,031200030403,1960,-84.4965763,30.58741806,616.4,3.5,72.93,47.58,169,12.89,416.36,1.24,0.68,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1427.952,331.7538085,19.191,0.318379578,0,11,1.507567532,1.027124435,0.38,0.000779434,0.11,29.58,5.3,30.91,1.39,1.93,1.22,11.57,0,0.81,16.74
10363292,02329500,031200030403,1970,-84.4965763,30.58741806,616.4,3.5,72.93,47.58,169,12.89,416.36,1.24,0.68,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1447.152,249.6616219,19.275,0.556462038,0,13,1.867745669,1.297258038,0.82,0.000925515,0.11,31.61,5.35,28.87,1.58,1.93,1.22,10.87,0,0.79,16.71
10363292,02329500,031200030403,1980,-84.4965763,30.58741806,616.4,3.5,72.93,47.58,169,12.89,416.36,1.24,0.68,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1363.08,162.8915909,19.442,0.542889389,0,15,2.392964337,1.562457693,1.11,0.00134735,0.11,30.9,5.41,28.71,1.98,1.98,1.22,10.86,0,0.77,16.71
10363292,02329500,031200030403,1990,-84.4965763,30.58741806,616.4,3.5,72.93,47.58,169,12.89,416.36,1.24,0.68,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1433.736,286.3975743,19.699,0.566165465,0,15,2.392964337,1.562457693,1.425,0.00134735,0.11,28.84,5.125,28.105,3.445,2.09,1.23,10.615,0.05,0.78,16.295
10363292,02329500,031200030403,2000,-84.4965763,30.58741806,616.4,3.5,72.93,47.58,169,12.89,416.36,1.24,0.68,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_950,acc_hgb,0,1329,219.9973309,19.439,0.238068618,0,15,2.392964337,1.562457693,1.48,0.00134735,0.1,26.9,5.3,26.34,3.5,3.73,1.22,10.16,0.05,0.82,15.4
10363648,02329600,031200030404,1950,-84.5235206,30.5124192,791.09,3.76,70.01,47.53,228,12.76,556.14,1.17,0.7,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1307.04,267.6574467,19.828,0.359437833,0,7,1.006771903,0.69654998,1.19,0.000392145,0.12,30.41,4.71,30.78,0.41,1.8,1.39,10.89,0,0.72,17.55
10363648,02329600,031200030404,1960,-84.5235206,30.5124192,791.09,3.76,70.01,47.53,228,12.76,556.14,1.17,0.7,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1440.48,328.9360984,19.186,0.322014492,0,13,1.691357061,1.162807979,1.28,0.000668128,0.12,27.67,5.01,31.83,1.23,1.8,1.39,11.69,0,0.85,17.07
10363648,02329600,031200030404,1970,-84.5235206,30.5124192,791.09,3.76,70.01,47.53,228,12.76,556.14,1.17,0.7,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1451.616,249.1066265,19.271,0.554746188,0,18,2.875504362,2.11382628,1.74,0.000962821,0.12,29.27,5.07,30.05,1.44,1.8,1.39,11.15,0,0.84,17.02
10363648,02329600,031200030404,1980,-84.5235206,30.5124192,791.09,3.76,70.01,47.53,228,12.76,556.14,1.17,0.7,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1367.436,161.5575098,19.426,0.540271537,0,21,4.942581493,3.550838369,2.18,0.001759273,0.12,28.5,5.14,29.81,1.81,1.85,1.39,11.15,0,0.82,17.02
10363648,02329600,031200030404,1990,-84.5235206,30.5124192,791.09,3.76,70.01,47.53,228,12.76,556.14,1.17,0.7,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1440.084,290.6498212,19.689,0.570797687,0,21,4.942581493,3.550838369,2.635,0.001759273,0.12,26.14,4.9,29.215,3.41,1.97,1.4,10.975,0.04,0.835,16.64
10363648,02329600,031200030404,2000,-84.5235206,30.5124192,791.09,3.76,70.01,47.53,228,12.76,556.14,1.17,0.7,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_65,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_920,acc_hgb,0,1335.444,220.8282667,19.455,0.239037422,0,21,4.942581493,3.550838369,2.69,0.001759273,0.11,24.57,4.96,27.28,3.47,3.26,1.4,10.42,0.04,0.87,15.81
10365534,02330100,031200030605,1950,-84.92769349,30.426585,333.74,2.12,69.19,49.43,67,12.72,199.68,1.47,0.6,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_221,acc_hgb,0,1354.296,272.673647,19.953,0.350429895,0,1,0.078943153,0.055506905,0.39,7.02E-05,0,21.28,3.89,44.33,0.02,2.25,0.22,6.88,0,0.24,20.49
10365534,02330100,031200030605,1960,-84.92769349,30.426585,333.74,2.12,69.19,49.43,67,12.72,199.68,1.47,0.6,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_221,acc_hgb,0,1445.532,304.4449609,19.181,0.309926515,0,3,0.991723364,0.773396206,0.48,0.000654183,0,17.99,4.54,45.94,0.27,2.24,0.19,7.79,0.02,0.34,20.2
10365534,02330100,031200030605,1970,-84.92769349,30.426585,333.74,2.12,69.19,49.43,67,12.72,199.68,1.47,0.6,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_221,acc_hgb,0,1467.816,250.4891586,19.26,0.556017586,0,3,0.991723364,0.773396206,0.76,0.000654183,0,18.57,4.73,44.86,0.31,2.26,0.19,7.8,0.02,0.3,20.19
10365534,02330100,031200030605,1980,-84.92769349,30.426585,333.74,2.12,69.19,49.43,67,12.72,199.68,1.47,0.6,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_221,acc_hgb,0,1390.692,150.6809339,19.331,0.504302599,0,3,0.991723364,0.773396206,1.12,0.000654183,0,17.87,4.87,44.74,0.38,2.35,0.19,7.96,0.02,0.32,20.19
10365534,02330100,031200030605,1990,-84.92769349,30.426585,333.74,2.12,69.19,49.43,67,12.72,199.68,1.47,0.6,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_221,acc_hgb,0,1447.152,270.3421311,19.597,0.556857253,0,3,0.991723364,0.773396206,1.34,0.000654183,0,15.695,5,43.965,1.375,2.37,0.17,8.155,0.04,0.33,19.55
10365534,02330100,031200030605,2000,-84.92769349,30.426585,333.74,2.12,69.19,49.43,67,12.72,199.68,1.47,0.6,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_65,ecol3_65,acc_hlr_2,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_221,acc_hgb,0,1367.352,233.3886866,19.432,0.226264349,0,3,0.991723364,0.773396206,1.35,0.000654183,0,15.44,5.1,42.54,1.4,2.55,0.17,7.84,0.04,0.33,19.06
10365922,02330150,031200030902,1950,-84.6679637,30.17658934,5444.25,2.56,65,46.06,1941,12.95,4113.1,1.4,0.76,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_75,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_701,acc_hgb,0,1309.068,276.7667058,19.766,0.343453054,1,27,208.5097757,188.2123808,1.05,0.003728226,0.07,29.04,2.93,31.72,0.31,3.52,1.63,8.13,0.06,1.47,20.03
10365922,02330150,031200030902,1960,-84.6679637,30.17658934,5444.25,2.56,65,46.06,1941,12.95,4113.1,1.4,0.76,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_75,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_701,acc_hgb,0,1404.624,300.3484526,19.093,0.319932285,2,77,238.3276532,210.096089,1.25,0.005185575,0.07,26.47,3.31,32.85,0.93,3.57,1.6,8.78,0.11,1.66,19.38
10365922,02330150,031200030902,1970,-84.6679637,30.17658934,5444.25,2.56,65,46.06,1941,12.95,4113.1,1.4,0.76,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_75,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_701,acc_hgb,0,1447.524,209.9388791,19.231,0.491651412,2,131,248.7413036,216.4234691,1.66,0.005936141,0.08,27.5,3.42,31.52,0.91,3.63,1.6,8.54,0.12,1.68,19.31
10365922,02330150,031200030902,1980,-84.6679637,30.17658934,5444.25,2.56,65,46.06,1941,12.95,4113.1,1.4,0.76,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_75,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_701,acc_hgb,0,1372.344,143.352319,19.393,0.54847364,2,156,256.1374753,221.1775491,2.15,0.00642144,0.08,26.81,3.5,31.3,1.09,3.78,1.6,8.53,0.13,1.69,19.3
10365922,02330150,031200030902,1990,-84.6679637,30.17658934,5444.25,2.56,65,46.06,1941,12.95,4113.1,1.4,0.76,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_75,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_701,acc_hgb,0,1424.088,294.3214036,19.63,0.571741978,2,160,258.3583682,222.3262337,2.55,0.006618384,0.08,24.475,3.49,31.015,2.265,3.98,1.6,8.48,0.205,1.72,18.875
10365922,02330150,031200030902,2000,-84.6679637,30.17658934,5444.25,2.56,65,46.06,1941,12.95,4113.1,1.4,0.76,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_75,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_701,acc_hgb,0,1333.74,212.2257458,19.373,0.2542986,2,161,258.5705279,222.4446484,2.97,0.006635603,0.08,23.96,3.51,29.34,2.3,4.28,1.61,8,0.21,1.75,18.2
10366208,02330000,031200030804,1950,-84.6549109,30.38325266,4455.93,2.8,70.08,45.35,1734,12.93,3472.95,1.15,0.78,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_75,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_11,acc_hgb,0,1280.496,271.7743052,19.768,0.349374043,1,26,208.4308325,188.1568739,1.21,0.004549883,0.08,33.5,3.07,29.5,0.35,4.08,1.94,8.43,0.07,1.77,15.99
10366208,02330000,031200030804,1960,-84.6549109,30.38325266,4455.93,2.8,70.08,45.35,1734,12.93,3472.95,1.15,0.78,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_75,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_11,acc_hgb,0,1376.676,301.0499337,19.1,0.321351313,2,74,237.3359298,209.3226928,1.44,0.006286732,0.09,30.68,3.46,30.71,1.05,4.13,1.92,9.12,0.12,1.98,15.28
10366208,02330000,031200030804,1970,-84.6549109,30.38325266,4455.93,2.8,70.08,45.35,1734,12.93,3472.95,1.15,0.78,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_75,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_11,acc_hgb,0,1428.696,202.4667305,19.236,0.479912029,2,127,247.6681701,215.5822311,1.9,0.007200728,0.09,31.88,3.57,29.19,1.03,4.2,1.91,8.84,0.13,2.01,15.2
10366208,02330000,031200030804,1980,-84.6549109,30.38325266,4455.93,2.8,70.08,45.35,1734,12.93,3472.95,1.15,0.78,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_75,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_11,acc_hgb,0,1349.028,146.1379562,19.425,0.560163667,2,152,255.0643418,220.3363111,2.45,0.007793666,0.09,31.14,3.66,28.92,1.24,4.38,1.91,8.82,0.14,2.01,15.2
10366208,02330000,031200030804,1990,-84.6549109,30.38325266,4455.93,2.8,70.08,45.35,1734,12.93,3472.95,1.15,0.78,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_75,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_11,acc_hgb,0,1405.272,296.2368145,19.651,0.573593933,2,156,257.2852347,221.4849957,2.9,0.008034291,0.09,28.55,3.655,28.64,2.6,4.625,1.92,8.765,0.225,2.03,14.955
10366208,02330000,031200030804,2000,-84.6549109,30.38325266,4455.93,2.8,70.08,45.35,1734,12.93,3472.95,1.15,0.78,acc_aq111,cat_aq111,acc_bedperm_6,acc_ecol3_65,ecol3_75,acc_hlr_9,acc_physio_3,cat_physio_3,acc_soller_950,cat_soller_11,acc_hgb,0,1318.308,206.0335542,19.356,0.253122719,2,157,257.4973944,221.6034104,3.42,0.008055329,0.09,27.94,3.65,26.93,2.64,4.98,1.91,8.23,0.22,2.07,14.17
1042497,07346050,111403070201,1950,-94.7510435,32.6726406,1017.76,4.07,117.1,27.4,276,12.6,683.09,1.36,0.67,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_11,acc_hgc,0,1088.508,302.1132262,18.241,0.588415008,0,7,6.03668426,2.800014971,0.76,0.003180189,0.08,7.52,32.98,4.45,0,34.75,1.52,11.96,0,0.88,5.1
1042497,07346050,111403070201,1960,-94.7510435,32.6726406,1017.76,4.07,117.1,27.4,276,12.6,683.09,1.36,0.67,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_11,acc_hgc,0,1115.988,227.8206765,17.587,0.515019956,0,20,9.624897278,4.533063885,0.82,0.00500298,0.08,2.49,37.08,4.45,0,34.79,1.45,12.96,0,1.05,4.84
1042497,07346050,111403070201,1970,-94.7510435,32.6726406,1017.76,4.07,117.1,27.4,276,12.6,683.09,1.36,0.67,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_11,acc_hgc,0,1168.932,296.5897069,17.351,0.509344895,0,25,12.53592606,6.421532132,0.84,0.006007697,0.08,2.38,37.16,4.45,0,34.79,1.45,12.98,0,1.05,4.81
1042497,07346050,111403070201,1980,-94.7510435,32.6726406,1017.76,4.07,117.1,27.4,276,12.6,683.09,1.36,0.67,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_11,acc_hgc,0,1049.196,128.7128904,17.506,0.479495105,0,33,19.02653345,7.916271402,0.84,0.010916387,0.08,2.36,37.17,4.45,0,34.79,1.45,12.99,0,1.05,4.81
1042497,07346050,111403070201,1990,-94.7510435,32.6726406,1017.76,4.07,117.1,27.4,276,12.6,683.09,1.36,0.67,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_11,acc_hgc,0,1241.028,255.1888678,17.818,0.639197413,0,34,19.03393437,7.922438836,0.84,0.010917599,0.08,2.32,35.18,4.27,0,34.77,1.45,12.3,0,1.09,4.58
1042497,07346050,111403070201,2000,-94.7510435,32.6726406,1017.76,4.07,117.1,27.4,276,12.6,683.09,1.36,0.67,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_12,acc_physio_3,cat_physio_3,acc_soller_930,cat_soller_11,acc_hgc,0,1187.676,342.3701905,18.174,0.395732794,1,36,51.27357812,23.66173004,0.84,0.027130019,0.08,1.8,32.46,3.51,0,34.79,1.46,11.03,0,1.03,4
10630401,08194000,121101050201,1950,-99.2400322,28.42637889,13396.22,4.72,336.95,33.36,3526,12.38,6616.59,1.41,0.49,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_31,ecol3_31,acc_hlr_5,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_920,acc_hgd,0,509.1,228.6883311,21.094,0.638212782,1,41,48.26757086,27.6375046,0.23,0.001539992,0.88,2.28,1.71,14.54,13.46,3.69,0.07,0.12,62.74,0.17,0.12
10630401,08194000,121101050201,1960,-99.2400322,28.42637889,13396.22,4.72,336.95,33.36,3526,12.38,6616.59,1.41,0.49,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_31,ecol3_31,acc_hlr_5,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_920,acc_hgd,0,555.924,107.2896647,20.613,0.487010153,1,52,53.29156248,30.01320012,0.23,0.001737681,0.88,2.06,1.71,14.55,13.49,3.74,0.04,0.12,62.91,0.2,0.07
10630401,08194000,121101050201,1970,-99.2400322,28.42637889,13396.22,4.72,336.95,33.36,3526,12.38,6616.59,1.41,0.49,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_31,ecol3_31,acc_hlr_5,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_920,acc_hgd,0,625.224,164.7648875,20.284,0.491442322,1,66,71.03897014,38.18011604,0.23,0.002452845,0.88,3.07,1.71,14.46,13.37,3.92,0.02,0.12,61.95,0.21,0.05
10630401,08194000,121101050201,1980,-99.2400322,28.42637889,13396.22,4.72,336.95,33.36,3526,12.38,6616.59,1.41,0.49,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_31,ecol3_31,acc_hlr_5,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_920,acc_hgd,0,562.176,151.8859446,20.648,0.415553179,1,120,83.75560201,45.85548747,0.24,0.002829165,0.88,3.43,1.7,14.4,13.26,4.32,0.02,0.12,61.37,0.21,0.04
10630401,08194000,121101050201,1990,-99.2400322,28.42637889,13396.22,4.72,336.95,33.36,3526,12.38,6616.59,1.41,0.49,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_31,ecol3_31,acc_hlr_5,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_920,acc_hgd,0,595.596,137.0955993,20.899,0.486973647,1,120,83.75560201,45.85548747,0.285,0.002829165,0.88,3.25,1.7,14.365,13.27,4.29,0.025,0.12,61.535,0.185,0.065
10630401,08194000,121101050201,2000,-99.2400322,28.42637889,13396.22,4.72,336.95,33.36,3526,12.38,6616.59,1.41,0.49,acc_aq202,cat_aq202,acc_bedperm_3,acc_ecol3_31,ecol3_31,acc_hlr_5,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_920,acc_hgd,0,571.848,208.7606338,20.781,0.516127676,1,122,85.84512861,46.71399427,0.29,0.002921058,0.9,3.57,1.65,14.18,13.32,3.89,0.07,0.12,61.78,0.07,0.1
10631613,08194500,121101051105,1950,-98.5572384,28.30888906,20997.87,3.39,266.53,27.12,5295,12.54,10432.92,1.15,0.5,acc_aq202,cat_aq999,acc_bedperm_3,acc_ecol3_31,ecol3_31,acc_hlr_5,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,500.904,207.3947486,21.647,0.665065577,1,75,63.96739048,34.45005204,0.21,0.00140573,0.93,1.74,2.3,9.86,12.82,3.43,0.08,0.53,67.77,0.22,0.11
10631613,08194500,121101051105,1960,-98.5572384,28.30888906,20997.87,3.39,266.53,27.12,5295,12.54,10432.92,1.15,0.5,acc_aq202,cat_aq999,acc_bedperm_3,acc_ecol3_31,ecol3_31,acc_hlr_5,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,552.156,106.4171422,21.107,0.512576282,1,99,72.69060893,38.75615436,0.21,0.00161609,0.93,1.6,2.3,9.86,12.84,3.47,0.04,0.53,67.89,0.25,0.06
10631613,08194500,121101051105,1970,-98.5572384,28.30888906,20997.87,3.39,266.53,27.12,5295,12.54,10432.92,1.15,0.5,acc_aq202,cat_aq999,acc_bedperm_3,acc_ecol3_31,ecol3_31,acc_hlr_5,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,626.952,166.7802118,20.724,0.476426513,1,166,114.0179665,58.04603724,0.22,0.0026656,0.93,2.37,2.3,9.81,12.75,3.63,0.04,0.53,67.12,0.26,0.05
10631613,08194500,121101051105,1980,-98.5572384,28.30888906,20997.87,3.39,266.53,27.12,5295,12.54,10432.92,1.15,0.5,acc_aq202,cat_aq999,acc_bedperm_3,acc_ecol3_31,ecol3_31,acc_hlr_5,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgd,0,557.496,149.4328885,21.098,0.38435516,1,238,131.8103964,68.76935448,0.23,0.003002259,0.93,2.68,2.29,9.77,12.67,3.93,0.03,0.53,66.63,0.26,0.04
